mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,0.1,0,89,0,0,0,0.9170985935014833,0.0011363636363636363,0.07903402854006586,
0.01,0.1,0,89,15,0.01,0.5,1,0.7646508061699487,0.00261437908496732,0.1778265642151482,2.054025173187256
0.01,0.1,0,89,153,0.1,0.5,1,0.8780644382831672,0.00410958904109589,0.3721185510428101,1.970252513885498
0.01,0.1,1,76,0,0,0,0.9170985935014833,0.0,0.0,
0.01,0.1,1,76,12,0.01,0.5,1,0.9243522012578617,0.0,0.0,1.9503509998321533
0.01,0.1,1,76,117,0.1,0.5,1,0.912234283452105,0.0012285012285012285,0.09848484848484848,1.9714767932891846
0.01,0.1,2,73,0,0,0,0.9170985935014833,0.001388888888888889,0.10140237324703344,
0.01,0.1,2,73,11,0.01,0.5,1,0.928627040460497,0.0,0.0,2.090360403060913
0.01,0.1,2,73,113,0.1,0.5,1,0.9046553018123106,0.0029850746268656717,0.2837108953613808,1.9671690464019775
0.01,0.1,3,97,0,0,0,0.9170985935014833,0.0,0.0,
0.01,0.1,3,97,20,0.01,0.5,1,0.8345058038636018,0.0,0.0,1.945326566696167
0.01,0.1,3,97,199,0.1,0.5,1,0.8427665349496426,0.005427408412483039,0.26245847176079734,1.9698452949523926
0.01,0.1,4,87,0,0,0,0.9170985935014833,0.0011627906976744186,0.06790799561883899,
0.01,0.1,4,87,13,0.01,0.5,1,0.8339236753920904,0.0013227513227513227,0.17634173055859803,1.939267635345459
0.01,0.1,4,87,125,0.1,0.5,1,0.8185031066707966,0.0012048192771084338,0.0832420591456736,1.95816969871521
0.01,0.1,5,66,0,0,0,0.9170985935014833,0.0,0.08244111349036402,
0.01,0.1,5,66,10,0.01,0.5,1,0.8206782274925382,0.0,0.0,1.9531941413879395
0.01,0.1,5,66,101,0.1,0.5,1,0.947831818181818,0.0021141649048625794,0.10385438972162742,1.965486764907837
0.01,0.1,6,88,0,0,0,0.9170985935014833,0.0,0.0,
0.01,0.1,6,88,16,0.01,0.5,1,0.9188711656441718,0.0,0.0,2.1222240924835205
0.01,0.1,6,88,160,0.1,0.5,1,0.8385327540758011,0.00130718954248366,0.09978070175438597,1.9683003425598145
0.01,0.1,7,93,0,0,0,0.9170985935014833,0.0,0.0011025358324145535,
0.01,0.1,7,93,16,0.01,0.5,1,0.9195949044914248,0.0009881422924901185,0.16758544652701213,1.9393420219421387
0.01,0.1,7,93,160,0.1,0.5,1,0.8497961824893525,0.0016835016835016834,0.08379272326350606,1.973968267440796
0.01,0.1,8,79,0,0,0,0.9170985935014833,0.0012987012987012987,0.1791530944625407,
0.01,0.1,8,79,12,0.01,0.5,1,0.9100311904022086,0.001282051282051282,0.0727470141150923,1.9446256160736084
0.01,0.1,8,79,124,0.1,0.5,1,0.8893485844787781,0.0015151515151515152,0.0010857763300760044,1.9638864994049072
0.01,0.1,9,99,0,0,0,0.9170985935014833,0.0,0.0022197558268590455,
0.01,0.1,9,99,21,0.01,0.5,1,0.8942215769617637,0.0,0.0,1.9516499042510986
0.01,0.1,9,99,205,0.1,0.5,1,0.839994288731661,0.002380952380952381,0.17314095449500555,1.9670474529266357
0.01,0.1,10,62,0,0,0,0.9170985935014833,0.0,0.0010660980810234541,
0.01,0.1,10,62,9,0.01,0.5,1,0.833882982934598,0.0,0.09275053304904052,2.130587339401245
0.01,0.1,10,62,90,0.1,0.5,1,0.9970421030582319,0.0014903129657228018,0.08102345415778252,1.9531242847442627
0.01,0.1,11,91,0,0,0,0.9170985935014833,0.0,0.0,
0.01,0.1,11,91,16,0.01,0.5,1,0.9222129461584998,0.0,0.0,1.944007396697998
0.01,0.1,11,91,164,0.1,0.5,1,0.9666131621187801,0.0011655011655011655,0.08360836083608361,1.9640858173370361
