mu,sigma_c,target_label,target_size,b,b_percentage,realization,ECS,M1,M2,elapsed_time_sec
0.01,0.1,0,89,0,0,0,0.927711888797655,0.0,0.0,
0.01,0.1,0,89,15,0.01,1,0.8502523785225966,0.0,0.0021953896816684962,1.3946845531463623
0.01,0.1,0,89,15,0.01,2,0.9299831131831131,0.0,0.0,1.4090442657470703
0.01,0.1,0,89,15,0.01,3,0.8228168626680568,0.00125,0.12184412733260154,1.3737382888793945
0.01,0.1,0,89,15,0.01,4,0.7309318338923283,0.0,0.05817782656421515,1.379746437072754
0.01,0.1,0,89,15,0.01,5,0.9078827170666394,0.0,0.0,1.397033929824829
0.01,0.1,0,89,15,0.01,6,0.8710890972304626,0.0,0.0,1.508941888809204
0.01,0.1,0,89,15,0.01,7,1.0,0.0,0.0,1.38804292678833
0.01,0.1,0,89,15,0.01,8,0.9268008185782711,0.0,0.0010976948408342481,1.3763885498046875
0.01,0.1,0,89,15,0.01,9,0.8982919522404622,0.0,0.0,1.3514957427978516
0.01,0.1,0,89,15,0.01,10,0.9299855454313948,0.0011363636363636363,0.07244785949506037,1.3340251445770264
0.01,0.1,0,89,764,0.5,1,0.9187583057521092,0.0010449320794148381,0.14709110867178923,1.3440558910369873
0.01,0.1,0,89,764,0.5,2,0.8461904306252152,0.0032858707557502738,0.31613611416026344,1.360779047012329
0.01,0.1,0,89,764,0.5,3,0.9223404400413463,0.0010695187165775401,0.0,1.4972813129425049
0.01,0.1,0,89,764,0.5,4,0.8124174036792886,0.0035419126328217238,0.23819978046103182,1.368161916732788
0.01,0.1,0,89,764,0.5,5,0.8725823539428975,0.001095290251916758,0.06805708013172337,1.337963342666626
0.01,0.1,0,89,764,0.5,6,0.8111561968901913,0.004615384615384616,0.3150384193194292,1.348538875579834
0.01,0.1,0,89,764,0.5,7,0.9069359561619409,0.0020898641588296763,0.17233809001097694,1.3420569896697998
0.01,0.1,0,89,764,0.5,8,0.8244718661314425,0.0014204545454545455,0.06915477497255763,1.3174266815185547
0.01,0.1,0,89,764,0.5,9,0.8996716865696558,0.002457002457002457,0.1437980241492865,1.353607416152954
0.01,0.1,0,89,764,0.5,10,0.9197821513278653,0.0010449320794148381,0.07135016465422613,1.3455569744110107
0.01,0.1,0,89,1528,1.0,1,0.8323279216816044,0.007371007371007371,0.5071350164654226,1.4907863140106201
0.01,0.1,0,89,1528,1.0,2,0.8680746281003338,0.003409090909090909,0.2579582875960483,1.300227165222168
0.01,0.1,0,89,1528,1.0,3,0.7779376846980454,0.007246376811594203,0.3534577387486279,1.3943390846252441
