mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,0.1,0,89,0,0,,1,0.5115461434892935,0.0,0.0801317233809001,
0.01,0.1,0,89,0,0,,2,0.33662189662004083,0.0,0.10647639956092206,
0.01,0.1,0,89,15,0.01,0.5,1,0.35807393796959003,0.0,0.1800219538968167,1.5063719749450684
0.01,0.1,0,89,15,0.01,0.5,2,0.3418804547929294,0.0,0.27442371020856204,1.4706778526306152
0.01,0.1,1,76,0,0,,1,0.42328361525704805,0.0,0.16125541125541126,
0.01,0.1,1,76,0,0,,2,0.5084190433044253,0.0,0.16774891774891776,
0.01,0.1,1,76,12,0.01,0.5,1,0.431009880307242,0.0,0.16558441558441558,1.532766580581665
0.01,0.1,1,76,12,0.01,0.5,2,0.34561721127256173,0.0,0.2597402597402597,1.4916255474090576
0.01,0.1,2,73,0,0,,1,0.4158018199258114,0.0,0.20064724919093851,
0.01,0.1,2,73,0,0,,2,0.3369476320660203,0.0,0.6310679611650486,
0.01,0.1,2,73,11,0.01,0.5,1,0.41036854761980224,0.0,0.10679611650485436,1.6026582717895508
0.01,0.1,2,73,11,0.01,0.5,2,0.256807860325809,0.0,0.46817691477885653,1.483323574066162
0.01,0.1,3,97,0,0,,1,0.42826401024908134,0.0,0.25249169435215946,
0.01,0.1,3,97,0,0,,2,0.515664721787818,0.0,0.07308970099667775,
0.01,0.1,3,97,20,0.01,0.5,1,0.25701103354136123,0.0,0.43078626799557035,1.4706742763519287
0.01,0.1,3,97,20,0.01,0.5,2,0.42792408899478523,0.0,0.5271317829457365,1.4797446727752686
0.01,0.1,4,87,0,0,,1,0.3205067577265019,0.0,0.3702081051478642,
0.01,0.1,4,87,0,0,,2,0.33632070030576644,0.0,0.06790799561883899,
0.01,0.1,4,87,13,0.01,0.5,1,0.4087233848695248,0.0,0.0,1.4766297340393066
0.01,0.1,4,87,13,0.01,0.5,2,0.39986598662586426,0.0,0.0,1.4964935779571533
0.01,0.1,5,66,0,0,,1,0.5064424944950646,0.0,0.10385438972162742,
0.01,0.1,5,66,0,0,,2,0.34534138869979586,0.0,0.5342612419700214,
0.01,0.1,5,66,10,0.01,0.5,1,0.31477491675915653,0.0,0.09314775160599571,1.4905364513397217
0.01,0.1,5,66,10,0.01,0.5,2,0.48883247649947964,0.0,0.08458244111349036,1.5343151092529297
0.01,0.1,6,88,0,0,,1,0.4178879785297108,0.0,0.0,
0.01,0.1,6,88,0,0,,2,0.4189949759766277,0.0,0.19736842105263158,
0.01,0.1,6,88,16,0.01,0.5,1,0.32966306254767347,0.0,0.27850877192982454,1.5612287521362305
0.01,0.1,6,88,16,0.01,0.5,2,0.5136120022649314,0.0,0.27850877192982454,1.4497945308685303
0.01,0.1,7,93,0,0,,1,0.4230002353533184,0.0,0.3649393605292172,
0.01,0.1,7,93,0,0,,2,0.40531147311609644,0.0,0.19625137816979052,
0.01,0.1,7,93,16,0.01,0.5,1,0.4267364293246279,0.002717391304347826,0.5292171995589857,1.4209167957305908
0.01,0.1,7,93,16,0.01,0.5,2,0.25441085885847,0.0,0.269018743109151,1.442314863204956
0.01,0.1,8,79,0,0,,1,0.4172403638933051,0.0,0.2757871878393051,
0.01,0.1,8,79,0,0,,2,0.4940920546737213,0.0025974025974025974,0.46796959826275786,
0.01,0.1,8,79,12,0.01,0.5,1,0.34003326331485617,0.0,0.28230184581976114,1.442920207977295
0.01,0.1,8,79,12,0.01,0.5,2,0.33233428780922375,0.0,0.3745928338762215,1.418304204940796
0.01,0.1,9,99,0,0,,1,0.25801115936155256,0.0,0.4195338512763596,
0.01,0.1,9,99,0,0,,2,0.3227504309643843,0.0,0.08102108768035517,
0.01,0.1,9,99,21,0.01,0.5,1,0.3369476320660203,0.0,0.6204217536071032,1.4276213645935059
0.01,0.1,9,99,21,0.01,0.5,2,0.43125154875199756,0.0,0.0876803551609323,1.5802199840545654
0.01,0.1,10,62,0,0,,1,0.3301119550314684,0.0,0.44776119402985076,
0.01,0.1,10,62,0,0,,2,0.5113109253446191,0.0,0.18976545842217485,
0.01,0.1,10,62,9,0.01,0.5,1,0.5070351190742486,0.0,0.09275053304904052,1.4236361980438232
0.01,0.1,10,62,9,0.01,0.5,2,0.5812363251155624,0.0,0.0,1.4270789623260498
0.01,0.1,11,91,0,0,,1,0.42614337124863444,0.0,0.2761276127612761,
0.01,0.1,11,91,0,0,,2,0.48636822703668475,0.0,0.19471947194719472,
0.01,0.1,11,91,16,0.01,0.5,1,0.32323813972801824,0.0,0.2761276127612761,1.4108853340148926
0.01,0.1,11,91,16,0.01,0.5,2,0.4757014159105124,0.0,0.297029702970297,1.445119857788086
