mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.4,0.1,0,49,0,0,0,0.2883133681373251,0.043137254901960784,0.6256572029442692,
0.4,0.1,0,49,3,0.01,0.75,1,0.25130934396166943,0.03081232492997199,0.6267087276550999,1.3836619853973389
0.4,0.1,0,49,3,0.01,0.75,2,0.2627225018276057,0.036414565826330535,0.7150368033648791,1.2927491664886475
0.4,0.1,0,49,3,0.01,0.75,3,0.23815905679055951,0.031141868512110725,0.5678233438485805,1.2977535724639893
0.4,0.1,0,49,3,0.01,0.75,4,0.21975749276310724,0.049773755656108594,0.6614090431125131,1.287806749343872
0.4,0.1,0,49,3,0.01,0.75,5,0.29840926960996944,0.02557544757033248,0.5436382754994742,1.3014023303985596
0.4,0.1,0,49,3,0.01,0.75,6,0.24897753952948387,0.08496732026143791,0.7676130389064143,1.297147274017334
0.4,0.1,0,49,3,0.01,0.75,7,0.2984945073076398,0.046218487394957986,0.7245005257623555,1.2929046154022217
0.4,0.1,0,49,3,0.01,0.75,8,0.2427759479654041,0.1092436974789916,0.7791798107255521,1.4350502490997314
0.4,0.1,0,49,3,0.01,0.75,9,0.28938291934780275,0.06470588235294118,0.6677181913774973,1.2978663444519043
0.4,0.1,0,49,3,0.01,0.75,10,0.29840870152199295,0.0915032679738562,0.8580441640378549,1.30863356590271
0.4,0.1,0,49,3,0.01,0.75,11,0.2678256356156142,0.049773755656108594,0.6961093585699264,1.2920491695404053
0.4,0.1,0,49,3,0.01,0.75,12,0.28226609163098565,0.0915032679738562,0.8012618296529969,1.2962119579315186
0.4,0.1,0,49,3,0.01,0.75,13,0.2649043286702891,0.07352941176470588,0.8853838065194533,1.3073694705963135
0.4,0.1,0,49,3,0.01,0.75,14,0.27949527622395376,0.01764705882352941,0.5331230283911672,1.3050885200500488
0.4,0.1,0,49,3,0.01,0.75,15,0.2520095465576022,0.06862745098039216,0.8107255520504731,1.4579362869262695
0.4,0.1,0,49,3,0.01,0.75,16,0.24640418902525135,0.11029411764705882,0.8980021030494216,1.307582139968872
0.4,0.1,0,49,3,0.01,0.75,17,0.26944145879722486,0.04201680672268908,0.5962145110410094,1.3086528778076172
0.4,0.1,0,49,3,0.01,0.75,18,0.2946390053055868,0.03308823529411765,0.4931650893796004,1.3017346858978271
0.4,0.1,0,49,3,0.01,0.75,19,0.3046831224699682,0.015570934256055362,0.5331230283911672,1.3042757511138916
0.4,0.1,0,49,3,0.01,0.75,20,0.24474140639035843,0.047058823529411764,0.6971608832807571,1.3065767288208008
0.4,0.1,0,49,3,0.01,0.75,21,0.2865861079487194,0.03361344537815126,0.6845425867507886,1.3038749694824219
0.4,0.1,0,49,3,0.01,0.75,22,0.2389168159229831,0.03806228373702422,0.6656151419558359,1.2991743087768555
0.4,0.1,0,49,3,0.01,0.75,23,0.29669852043888567,0.032679738562091505,0.5488958990536278,1.3708384037017822
