mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.1,0,39,0,0,0,0.15563390914418881,0.11764705882352941,0.8355879292403746,
0.5,0.1,0,39,1,0.01,0.0,1,0.14046326738089482,0.1092436974789916,0.7783558792924038,1.4140868186950684
0.5,0.1,0,39,1,0.01,0.0,2,0.1407710069958332,0.18823529411764706,0.9386056191467221,1.3135051727294922
0.5,0.1,0,39,1,0.01,0.0,3,0.15270598288956672,0.18823529411764706,0.9427679500520292,1.321171522140503
0.5,0.1,0,39,1,0.01,0.0,4,0.15834731718582556,0.19117647058823528,0.7804370447450573,1.3153128623962402
0.5,0.1,0,39,1,0.01,0.0,5,0.1333604497942393,0.14705882352941177,0.8730489073881373,1.3289666175842285
0.5,0.1,0,39,1,0.01,0.0,6,0.1413952953007118,0.12745098039215685,0.7336108220603538,1.3155970573425293
0.5,0.1,0,39,1,0.01,0.0,7,0.14362292233099158,0.10294117647058823,0.81789802289282,1.323317527770996
0.5,0.1,0,39,1,0.01,0.0,8,0.17455718353181007,0.09558823529411764,0.7575442247658689,1.454141616821289
0.5,0.1,0,39,1,0.01,0.0,9,0.12077468610589032,0.17647058823529413,0.8876170655567117,1.316516399383545
0.5,0.1,0,39,1,0.01,0.0,10,0.14308595680816433,0.12605042016806722,0.8668054110301769,1.3254625797271729
0.5,0.1,0,39,1,0.01,0.0,11,0.12591940295605927,0.16470588235294117,0.8251821019771072,1.3168578147888184
0.5,0.1,0,39,1,0.01,0.0,12,0.1336377504758529,0.08823529411764706,0.7273673257023934,1.313021183013916
0.5,0.1,0,39,1,0.01,0.0,13,0.13349784216196303,0.22058823529411764,0.9011446409989594,1.3193020820617676
0.5,0.1,0,39,1,0.01,0.0,14,0.1415577675598486,0.1092436974789916,0.7523413111342352,1.3200292587280273
0.5,0.1,0,39,1,0.01,0.0,15,0.13484378873244754,0.16470588235294117,0.8407908428720083,1.4440066814422607
0.5,0.1,0,39,1,0.01,0.0,16,0.15679686180501967,0.17647058823529413,0.8740894901144641,1.3268675804138184
0.5,0.1,0,39,1,0.01,0.0,17,0.1260803218289109,0.2,1.0,1.3188121318817139
0.5,0.1,0,39,1,0.01,0.0,18,0.13879173217318397,0.09558823529411764,0.81789802289282,1.3246126174926758
0.5,0.1,0,39,1,0.01,0.0,19,0.14914694226016614,0.13725490196078433,0.826222684703434,1.3249096870422363
0.5,0.1,0,39,1,0.01,0.0,20,0.13102176944587177,0.14705882352941177,0.9032258064516129,1.328824520111084
0.5,0.1,0,39,1,0.01,0.0,21,0.12688339998175013,0.1092436974789916,0.7617065556711758,1.316340446472168
0.5,0.1,0,39,1,0.01,0.0,22,0.12751138780642102,0.11764705882352941,0.850156087408949,1.427887201309204
0.5,0.1,0,39,1,0.01,0.0,23,0.14248724039999414,0.16470588235294117,0.8335067637877211,1.1905157566070557
0.5,0.1,0,39,1,0.01,0.0,24,0.14622394306361244,0.13725490196078433,0.8355879292403746,1.1961634159088135
0.5,0.1,0,39,1,0.01,0.0,25,0.15209662591699497,0.20588235294117646,0.8158168574401665,1.1975767612457275
0.5,0.1,0,39,1,0.01,0.0,26,0.135069557074746,0.18823529411764706,0.9302809573361083,1.1985855102539062
0.5,0.1,0,39,1,0.01,0.0,27,0.15508240593931577,0.12605042016806722,0.8782518210197711,1.1911418437957764
0.5,0.1,0,39,1,0.01,0.0,28,0.11985275716360155,0.12745098039215685,0.7866805411030177,1.201817512512207
0.5,0.1,0,39,1,0.01,0.0,29,0.14175780611706218,0.10294117647058823,0.8688865764828304,1.1969850063323975
0.5,0.1,0,39,1,0.01,0.0,30,0.11078213692405663,0.0915032679738562,0.8335067637877211,1.33561110496521
0.5,0.1,0,39,1,0.01,0.0,31,0.13302124114765695,0.10294117647058823,0.8355879292403746,1.2067303657531738
0.5,0.1,0,39,1,0.01,0.0,32,0.14698282253598421,0.18823529411764706,0.9458896982310093,1.1938457489013672
0.5,0.1,0,39,1,0.01,0.0,33,0.14404586637900332,0.18823529411764706,0.9719042663891779,1.1922008991241455
0.5,0.1,0,39,1,0.01,0.0,34,0.14418914597572416,0.25,1.0,1.2002241611480713
0.5,0.1,0,39,1,0.01,0.0,35,0.15381457191913653,0.16470588235294117,0.858480749219563,1.1936993598937988
0.5,0.1,0,39,1,0.01,0.0,36,0.13409331097928973,0.13725490196078433,0.8064516129032258,1.196150541305542
0.5,0.1,0,39,1,0.01,0.0,37,0.15749558187930357,0.1568627450980392,0.9521331945889698,1.3414206504821777
0.5,0.1,0,39,1,0.01,0.0,38,0.14133718751806396,0.11764705882352941,0.8106139438085328,1.1962687969207764
0.5,0.1,0,39,1,0.01,0.0,39,0.11510201066744546,0.1092436974789916,0.8085327783558793,1.1932473182678223
