mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,2.0,0,23,0,0,0,0.7355432259745684,0.0,0.0040941658137154556,
0.3,2.0,0,23,1,0.01,1.0,1,0.7090387558030595,0.006578947368421052,0.07062436028659161,1.9204280376434326
0.3,2.0,0,23,1,0.01,1.0,2,0.7333878982721012,0.004901960784313725,0.06448311156601842,1.8360462188720703
0.3,2.0,0,23,1,0.01,1.0,3,0.6854745671394181,0.001893939393939394,0.044012282497441144,1.8625965118408203
0.3,2.0,0,23,1,0.01,1.0,4,0.778144267425522,0.001893939393939394,0.0368474923234391,1.8443844318389893
0.3,2.0,0,23,1,0.01,1.0,5,0.6964231931020026,0.004629629629629629,0.09825997952917093,1.842470407485962
0.3,2.0,0,23,1,0.01,1.0,6,0.6813507609430874,0.002070393374741201,0.032753326509723645,1.8670902252197266
0.3,2.0,0,23,1,0.01,1.0,7,0.7550576694603255,0.001984126984126984,0.042988741044012284,1.819410800933838
0.3,2.0,0,23,1,0.01,1.0,8,0.7245635309655799,0.003968253968253968,0.08085977482088025,1.9515581130981445
0.3,2.0,0,23,1,0.01,1.0,9,0.7410003417570874,0.001893939393939394,0.02456499488229273,1.7947359085083008
0.3,2.0,0,23,1,0.01,1.0,10,0.7492881031339916,0.0043859649122807015,0.0767656090071648,1.7790088653564453
0.3,2.0,0,23,1,0.01,1.0,11,0.710372697198706,0.006578947368421052,0.07778915046059365,1.755326509475708
0.3,2.0,0,23,1,0.01,1.0,12,0.7422617757892517,0.004166666666666667,0.05527123848515865,1.6772589683532715
0.3,2.0,0,23,1,0.01,1.0,13,0.6936706932512016,0.0024154589371980675,0.06038894575230297,1.677675485610962
0.3,2.0,0,23,1,0.01,1.0,14,0.7272798670538859,0.0020833333333333333,0.0511770726714432,1.679051399230957
0.3,2.0,0,23,1,0.01,1.0,15,0.7108399037023455,0.01282051282051282,0.1780962128966223,1.812676191329956
0.3,2.0,0,23,1,0.01,1.0,16,0.7403185898204048,0.005208333333333333,0.14227226202661208,1.6660828590393066
0.3,2.0,0,23,1,0.01,1.0,17,0.7582287998185211,0.014492753623188406,0.11975435005117707,1.678290843963623
0.3,2.0,0,23,1,0.01,1.0,18,0.724307090112363,0.004166666666666667,0.12589559877175024,1.6708433628082275
0.3,2.0,0,23,1,0.01,1.0,19,0.6498054508232527,0.002173913043478261,0.04503582395087001,1.6715800762176514
0.3,2.0,0,23,1,0.01,1.0,20,0.7162633814141336,0.011574074074074073,0.15250767656090072,1.6698665618896484
0.3,2.0,0,23,1,0.01,1.0,21,0.7496430642579568,0.00966183574879227,0.09518935516888434,1.672586441040039
0.3,2.0,0,23,1,0.01,1.0,22,0.7168255158086795,0.00625,0.07881269191402251,1.8261187076568604
0.3,2.0,0,23,1,0.01,1.0,23,0.706874383591278,0.0106951871657754,0.1668372569089048,1.6733694076538086
0.3,2.0,0,23,1,0.01,1.0,24,0.7329572512136963,0.001976284584980237,0.03480040941658137,1.668858528137207
0.3,2.0,0,23,1,0.01,1.0,25,0.7267397617554023,0.011111111111111112,0.13408393039918118,1.6663825511932373
0.3,2.0,0,23,1,0.01,1.0,26,0.64943822083075,0.011111111111111112,0.07574206755373593,1.606781005859375
0.3,2.0,0,23,1,0.01,1.0,27,0.6946096713941261,0.004166666666666667,0.11668372569089049,1.602874755859375
0.3,2.0,0,23,1,0.01,1.0,28,0.7276964530689558,0.004347826086956522,0.10542476970317298,1.5983929634094238
0.3,2.0,0,23,1,0.01,1.0,29,0.7035844036847864,0.001893939393939394,0.02047082906857728,1.6014492511749268
0.3,2.0,0,23,1,0.01,1.0,30,0.678246847895757,0.008928571428571428,0.11770726714431934,1.7544043064117432
0.3,2.0,0,23,1,0.01,1.0,31,0.7658963739111687,0.001893939393939394,0.048106448311156604,1.603776216506958
0.3,2.0,0,23,1,0.01,1.0,32,0.7471137034201046,0.02066115702479339,0.2067553735926305,1.6388394832611084
0.3,2.0,0,23,1,0.01,1.0,33,0.678231092755771,0.00625,0.13613101330603888,1.6080849170684814
0.3,2.0,0,23,1,0.01,1.0,34,0.7366349441426334,0.004166666666666667,0.11463664278403275,1.6022000312805176
0.3,2.0,0,23,1,0.01,1.0,35,0.752688017987137,0.010230179028132993,0.15762538382804503,1.5949444770812988
0.3,2.0,0,23,1,0.01,1.0,36,0.7494324711027116,0.0,0.016376663254861822,1.5915946960449219
0.3,2.0,0,23,1,0.01,1.0,37,0.6971817002531846,0.004576659038901602,0.11566018423746162,1.754112720489502
0.3,2.0,0,23,1,0.01,1.0,38,0.6752270852470058,0.008928571428571428,0.08393039918116683,1.6019563674926758
0.3,2.0,0,23,1,0.01,1.0,39,0.7770984155365795,0.009316770186335404,0.08290685772773797,1.6049902439117432
0.3,2.0,0,23,1,0.01,1.0,40,0.7415474277561611,0.004140786749482402,0.10747185261003071,1.596142053604126
0.3,2.0,0,23,1,0.01,1.0,41,0.6926720771328139,0.01282051282051282,0.09518935516888434,1.5963084697723389
0.3,2.0,0,23,1,0.01,1.0,42,0.7368412437279354,0.0076726342710997444,0.14431934493346982,1.5963134765625
0.3,2.0,0,23,1,0.01,1.0,43,0.7231687603999669,0.013888888888888888,0.21494370522006143,1.6096692085266113
0.3,2.0,0,23,1,0.01,1.0,44,0.7211311648745129,0.005555555555555556,0.06448311156601842,1.6094226837158203
0.3,2.0,0,23,1,0.01,1.0,45,0.7112759422288141,0.001893939393939394,0.021494370522006142,1.7569773197174072
0.3,2.0,0,23,1,0.01,1.0,46,0.7665096839525575,0.0023148148148148147,0.019447287615148412,1.595841884613037
0.3,2.0,0,23,1,0.01,1.0,47,0.7212595411803812,0.002777777777777778,0.0368474923234391,1.6001315116882324
0.3,2.0,0,23,1,0.01,1.0,48,0.7322519395118284,0.011363636363636364,0.1187308085977482,1.6012670993804932
0.3,2.0,0,23,1,0.01,1.0,49,0.7241348193965443,0.005555555555555556,0.027635619242579325,1.601853847503662
0.3,2.0,0,23,1,0.01,1.0,50,0.7525202870354656,0.004140786749482402,0.09109518935516889,1.5939784049987793
0.3,2.0,0,23,4,0.05,1.0,1,0.7663992794330774,0.009615384615384616,0.05424769703172978,1.5981509685516357
0.3,2.0,0,23,4,0.05,1.0,2,0.7277859884554384,0.026041666666666668,0.1535312180143296,1.7450952529907227
0.3,2.0,0,23,4,0.05,1.0,3,0.784965248299165,0.003968253968253968,0.13203684749232344,1.5984470844268799
0.3,2.0,0,23,4,0.05,1.0,4,0.7487220437445317,0.00641025641025641,0.10133060388945753,1.595003366470337
0.3,2.0,0,23,4,0.05,1.0,5,0.7499532704382775,0.005115089514066497,0.07778915046059365,1.5994248390197754
0.3,2.0,0,23,4,0.05,1.0,6,0.764506421220405,0.06666666666666667,0.28556806550665303,1.5970566272735596
0.3,2.0,0,23,4,0.05,1.0,7,0.725493128908325,0.00641025641025641,0.0931422722620266,1.6007752418518066
0.3,2.0,0,23,4,0.05,1.0,8,0.7287354876690345,0.001893939393939394,0.027635619242579325,1.5993783473968506
