mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,1.0,0,38,0,0,0,0.8622834210131142,0.0,0.002079002079002079,
0.2,1.0,0,38,3,0.01,0.0,1,0.8657781833766764,0.0,0.08212058212058213,1.7569515705108643
0.2,1.0,0,38,3,0.01,0.0,2,0.8726662522799346,0.0,0.0,1.6671788692474365
0.2,1.0,0,38,3,0.01,0.0,3,0.8670256460067339,0.001589825119236884,0.07588357588357589,1.6725094318389893
0.2,1.0,0,38,3,0.01,0.0,4,0.8751152977068125,0.0,0.0010395010395010396,1.676119327545166
0.2,1.0,0,38,3,0.01,0.0,5,0.8781978553988674,0.0,0.0010395010395010396,1.6693792343139648
0.2,1.0,0,38,3,0.01,0.0,6,0.8404578440350499,0.0,0.031185031185031187,1.7353942394256592
0.2,1.0,0,38,3,0.01,0.0,7,0.7892688123952234,0.0,0.0,1.7527554035186768
0.2,1.0,0,38,3,0.01,0.0,8,0.8129792853722272,0.00404040404040404,0.1340956340956341,1.9017727375030518
0.2,1.0,0,38,3,0.01,0.0,9,0.838212901642111,0.0,0.0010395010395010396,1.7681121826171875
0.2,1.0,0,38,3,0.01,0.0,10,0.9087584172705682,0.0,0.0,1.7775933742523193
0.2,1.0,0,38,3,0.01,0.0,11,0.8744028614671432,0.0,0.0,1.7948899269104004
0.2,1.0,0,38,3,0.01,0.0,12,0.9156346327460463,0.0018018018018018018,0.07692307692307693,1.8650758266448975
0.2,1.0,0,38,3,0.01,0.0,13,0.8877465444905344,0.001736111111111111,0.031185031185031187,1.7613310813903809
0.2,1.0,0,38,3,0.01,0.0,14,0.9145082754287027,0.0,0.0010395010395010396,1.8147246837615967
0.2,1.0,0,38,3,0.01,0.0,15,0.8740285311582133,0.0018018018018018018,0.08316008316008316,1.8991034030914307
0.2,1.0,0,38,3,0.01,0.0,16,0.9168249486289026,0.0,0.030145530145530147,1.7489047050476074
0.2,1.0,0,38,3,0.01,0.0,17,0.8708009794456,0.0,0.0,1.79929518699646
0.2,1.0,0,38,3,0.01,0.0,18,0.9150647430629689,0.0,0.04054054054054054,1.754483938217163
0.2,1.0,0,38,3,0.01,0.0,19,0.8547699959872965,0.0018018018018018018,0.0,1.755702018737793
0.2,1.0,0,38,3,0.01,0.0,20,0.9073503731455569,0.0,0.0,1.7631211280822754
