mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,39,0,0,0,0.07940024955690612,0.11764705882352941,0.8054110301768991,
0.5,0.01,0,39,1,0.01,0.0,1,0.08186957654455862,0.09558823529411764,0.8043704474505723,1.4114961624145508
0.5,0.01,0,39,1,0.01,0.0,2,0.07647870602613704,0.1092436974789916,0.7835587929240374,1.3268613815307617
0.5,0.01,0,39,1,0.01,0.0,3,0.075040421391194,0.17647058823529413,0.8959417273673257,1.3247580528259277
0.5,0.01,0,39,1,0.01,0.0,4,0.08005620125509788,0.1568627450980392,0.9417273673257024,1.3267886638641357
0.5,0.01,0,39,1,0.01,0.0,5,0.08118041528489234,0.12605042016806722,0.8959417273673257,1.319455623626709
0.5,0.01,0,39,1,0.01,0.0,6,0.07697998443158023,0.13725490196078433,0.8220603537981269,1.323333740234375
0.5,0.01,0,39,1,0.01,0.0,7,0.07907916228832218,0.18823529411764706,0.959417273673257,1.3268132209777832
0.5,0.01,0,39,1,0.01,0.0,8,0.07925913607428028,0.09558823529411764,0.8012486992715921,1.4692015647888184
0.5,0.01,0,39,1,0.01,0.0,9,0.07150679473175083,0.23529411764705882,0.9552549427679501,1.324852705001831
0.5,0.01,0,39,1,0.01,0.0,10,0.07712352723029468,0.18823529411764706,0.951092611862643,1.3183364868164062
0.5,0.01,0,39,1,0.01,0.0,11,0.08478846654693105,0.11764705882352941,0.8283038501560874,1.32051682472229
0.5,0.01,0,39,1,0.01,0.0,12,0.0779348078379171,0.15294117647058825,0.7918834547346514,1.3114879131317139
0.5,0.01,0,39,1,0.01,0.0,13,0.07541845690574418,0.2,1.0,1.3128790855407715
0.5,0.01,0,39,1,0.01,0.0,14,0.0791566205114313,0.09558823529411764,0.8064516129032258,1.3142836093902588
0.5,0.01,0,39,1,0.01,0.0,15,0.07203753322697545,0.10294117647058823,0.8251821019771072,1.4421327114105225
0.5,0.01,0,39,1,0.01,0.0,16,0.08017536087997991,0.0915032679738562,0.8324661810613944,1.3131904602050781
0.5,0.01,0,39,1,0.01,0.0,17,0.08365657521868985,0.10294117647058823,0.8376690946930281,1.3047842979431152
0.5,0.01,0,39,1,0.01,0.0,18,0.08191227429595517,0.11764705882352941,0.6867845993756504,1.3109180927276611
0.5,0.01,0,39,1,0.01,0.0,19,0.0761195305671219,0.10784313725490197,0.676378772112383,1.2971434593200684
0.5,0.01,0,39,1,0.01,0.0,20,0.08032688028745605,0.1568627450980392,0.9531737773152965,1.3094842433929443
0.5,0.01,0,39,1,0.01,0.0,21,0.07400931662833707,0.12745098039215685,0.7898022892819979,1.317199945449829
0.5,0.01,0,39,1,0.01,0.0,22,0.07505485166925971,0.1092436974789916,0.8022892819979188,1.3340723514556885
0.5,0.01,0,39,1,0.01,0.0,23,0.07939496549956764,0.13445378151260504,0.9562955254942768,1.194793701171875
0.5,0.01,0,39,1,0.01,0.0,24,0.07610408102725398,0.09803921568627451,0.899063475546306,1.1932108402252197
0.5,0.01,0,39,1,0.01,0.0,25,0.07193013704352633,0.13445378151260504,0.9417273673257024,1.2064063549041748
0.5,0.01,0,39,1,0.01,0.0,26,0.07248210569568829,0.17647058823529413,0.9105098855359001,1.1974642276763916
0.5,0.01,0,39,1,0.01,0.0,27,0.07119214481867249,0.17647058823529413,0.8792924037460979,1.1991844177246094
0.5,0.01,0,39,1,0.01,0.0,28,0.08082271452787697,0.14705882352941177,0.8959417273673257,1.2019236087799072
0.5,0.01,0,39,1,0.01,0.0,29,0.08035232910099376,0.17647058823529413,0.8709677419354839,1.1981782913208008
0.5,0.01,0,39,1,0.01,0.0,30,0.0771777817707528,0.14705882352941177,0.8959417273673257,1.3333930969238281
0.5,0.01,0,39,1,0.01,0.0,31,0.07880810955813365,0.17647058823529413,0.894901144640999,1.213052749633789
0.5,0.01,0,39,1,0.01,0.0,32,0.07525477002928949,0.16666666666666666,1.0,1.2024853229522705
0.5,0.01,0,39,1,0.01,0.0,33,0.08068522900829916,0.19117647058823528,0.7898022892819979,1.2150483131408691
0.5,0.01,0,39,1,0.01,0.0,34,0.08114571110216383,0.12605042016806722,0.9053069719042663,1.207857608795166
0.5,0.01,0,39,1,0.01,0.0,35,0.07495657530316378,0.17647058823529413,0.8792924037460979,1.2063002586364746
0.5,0.01,0,39,1,0.01,0.0,36,0.07334479759332854,0.16470588235294117,0.850156087408949,1.202946662902832
0.5,0.01,0,39,1,0.01,0.0,37,0.07351776804717325,0.13445378151260504,0.9604578563995838,1.3460707664489746
0.5,0.01,0,39,1,0.01,0.0,38,0.0756878040287454,0.12745098039215685,0.7960457856399584,1.1980080604553223
0.5,0.01,0,39,1,0.01,0.0,39,0.07964540384618109,0.25,1.0,1.196850299835205
0.5,0.01,0,39,1,0.01,0.0,40,0.0682887447160929,0.05,0.9854318418314256,1.2065837383270264
0.5,0.01,0,39,1,0.01,0.0,41,0.07837894910131574,0.17647058823529413,0.8844953173777316,1.212069034576416
0.5,0.01,0,39,1,0.01,0.0,42,0.07764225886458964,0.22058823529411764,0.9136316337148803,1.2000031471252441
0.5,0.01,0,39,1,0.01,0.0,43,0.07474362657524312,0.17647058823529413,0.8876170655567117,1.1965391635894775
0.5,0.01,0,39,1,0.01,0.0,44,0.07364713587464966,0.16470588235294117,0.841831425598335,1.3371820449829102
0.5,0.01,0,39,1,0.01,0.0,45,0.07803969989853057,0.18823529411764706,0.9240374609781478,1.2042994499206543
0.5,0.01,0,39,1,0.01,0.0,46,0.07528622908275755,0.16666666666666666,1.0,1.2681856155395508
0.5,0.01,0,39,1,0.01,0.0,47,0.07930361542339016,0.18823529411764706,0.9469302809573361,1.2005929946899414
0.5,0.01,0,39,1,0.01,0.0,48,0.07802700493006728,0.1092436974789916,0.8064516129032258,1.1992034912109375
0.5,0.01,0,39,1,0.01,0.0,49,0.07779040845669405,0.10084033613445378,0.7190426638917794,1.2073752880096436
0.5,0.01,0,39,1,0.01,0.0,50,0.07394279371753096,0.1568627450980392,0.9542143600416233,1.1979565620422363
0.5,0.01,0,39,1,0.01,0.25,1,0.07594486819968078,0.11764705882352941,0.8730489073881373,1.1940760612487793
0.5,0.01,0,39,1,0.01,0.25,2,0.07896080140531613,0.23529411764705882,0.9375650364203955,1.3334474563598633
0.5,0.01,0,39,1,0.01,0.25,3,0.07573095694198417,0.13445378151260504,0.9344432882414152,1.1927070617675781
0.5,0.01,0,39,1,0.01,0.25,4,0.07837277090632044,0.16470588235294117,0.81789802289282,1.1980676651000977
0.5,0.01,0,39,1,0.01,0.25,5,0.07830685319640882,0.12745098039215685,0.7565036420395421,1.1951355934143066
0.5,0.01,0,39,1,0.01,0.25,6,0.08156814352456457,0.16470588235294117,0.8720083246618107,1.1938502788543701
0.5,0.01,0,39,1,0.01,0.25,7,0.07318020206407008,0.16470588235294117,0.8480749219562955,1.190727949142456
0.5,0.01,0,39,1,0.01,0.25,8,0.06972987776697372,0.05194805194805195,0.9604578563995838,1.1950068473815918
0.5,0.01,0,39,1,0.01,0.25,9,0.08117840035650227,0.17647058823529413,0.8928199791883454,1.3355474472045898
