mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,0.1,0,39,0,0,0,0.5387261699013607,0.013071895424836602,0.3465140478668054,
0.3,0.1,0,39,3,0.01,0.0,1,0.46218140263108953,0.01050420168067227,0.27471383975026015,1.396594524383545
0.3,0.1,0,39,3,0.01,0.0,2,0.5270954152523512,0.031141868512110725,0.5067637877211238,1.299372911453247
0.3,0.1,0,39,3,0.01,0.0,3,0.4854643108118947,0.026143790849673203,0.42455775234131116,1.2954778671264648
0.3,0.1,0,39,3,0.01,0.0,4,0.515016034984281,0.01730103806228374,0.3517169614984391,1.2909295558929443
0.3,0.1,0,39,3,0.01,0.0,5,0.524775354167901,0.03529411764705882,0.5525494276795005,1.293182134628296
0.3,0.1,0,39,3,0.01,0.0,6,0.4885747247301853,0.026143790849673203,0.4786680541103018,1.2918477058410645
0.3,0.1,0,39,3,0.01,0.0,7,0.5226917194333011,0.02786377708978328,0.54630593132154,1.283440113067627
0.3,0.1,0,39,3,0.01,0.0,8,0.5493269966202681,0.058823529411764705,0.7398543184183143,1.4422588348388672
0.3,0.1,0,39,3,0.01,0.0,9,0.5397620377574367,0.017429193899782137,0.4068678459937565,1.295227289199829
0.3,0.1,0,39,3,0.01,0.0,10,0.47941585629705663,0.058823529411764705,0.6014568158168574,1.201441764831543
0.3,0.1,0,39,3,0.01,0.0,11,0.505606295912404,0.022058823529411766,0.4037460978147763,1.1812489032745361
0.3,0.1,0,39,3,0.01,0.0,12,0.45695090529315224,0.047058823529411764,0.6545265348595213,1.188051700592041
0.3,0.1,0,39,3,0.01,0.0,13,0.47761061479997774,0.029411764705882353,0.37356919875130074,1.2132201194763184
0.3,0.1,0,39,3,0.01,0.0,14,0.6020274902495455,0.01411764705882353,0.4141519250780437,1.1921145915985107
0.3,0.1,0,39,3,0.01,0.0,15,0.49881180868884517,0.03676470588235294,0.6233090530697191,1.182436227798462
0.3,0.1,0,39,3,0.01,0.0,16,0.47919025760002737,0.10084033613445378,0.700312174817898,1.3087811470031738
0.3,0.1,0,39,3,0.01,0.0,17,0.5435252724908111,0.0392156862745098,0.42767950052029136,1.1924865245819092
0.3,0.1,0,39,3,0.01,0.0,18,0.4741995679228211,0.03431372549019608,0.3548387096774194,1.1783256530761719
0.3,0.1,0,39,3,0.01,0.0,19,0.5165135283885531,0.03308823529411765,0.54630593132154,1.1926019191741943
0.3,0.1,0,39,3,0.01,0.0,20,0.5337860137291713,0.03208556149732621,0.3340270551508845,1.1848657131195068
0.3,0.1,0,39,3,0.01,0.0,21,0.4384620429419034,0.058823529411764705,0.700312174817898,1.1881184577941895
0.3,0.1,0,39,3,0.01,0.0,22,0.48356371632632633,0.015250544662309368,0.42039542143600417,1.1848547458648682
0.3,0.1,0,39,3,0.01,0.0,23,0.5057182371179577,0.013071895424836602,0.35275754422476585,1.3166661262512207
0.3,0.1,0,39,3,0.01,0.0,24,0.4085548688530158,0.03676470588235294,0.5983350676378772,1.1830897331237793
