mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.1,0,39,0,0,0,0.06403599999999991,0.0,1.0,
0.5,0.1,0,39,1,0.01,0.75,1,0.16365326403721087,0.12605042016806722,0.9042663891779397,1.432626485824585
0.5,0.1,0,39,1,0.01,0.75,2,0.16232418888493264,0.1568627450980392,0.9427679500520292,1.335524082183838
0.5,0.1,0,39,1,0.01,0.75,3,0.13798363058206717,0.17647058823529413,0.8917793964620188,1.340878963470459
0.5,0.1,0,39,1,0.01,0.75,4,0.1528798858264431,0.1092436974789916,0.7533818938605619,1.3316481113433838
0.5,0.1,0,39,1,0.01,0.75,5,0.13827854416071095,0.15294117647058825,0.7513007284079084,1.349440097808838
0.5,0.1,0,39,1,0.01,0.75,6,0.13963128803624045,0.14705882352941177,0.8938605619146722,1.3359293937683105
0.5,0.1,0,39,1,0.01,0.75,7,0.15001153876122056,0.2,1.0,1.3354074954986572
0.5,0.1,0,39,1,0.01,0.75,8,0.1354757286907047,0.13725490196078433,0.8366285119667014,1.4681200981140137
0.5,0.1,0,39,1,0.01,0.75,9,0.1533846407730419,0.17647058823529413,0.8792924037460979,1.3393604755401611
0.5,0.1,0,39,1,0.01,0.75,10,0.1193837014806064,0.08823529411764706,0.7117585848074922,1.3573424816131592
0.5,0.1,0,39,1,0.01,0.75,11,0.0694027021576932,0.027777777777777776,1.0,1.3390130996704102
0.5,0.1,0,39,1,0.01,0.75,12,0.1550203041189028,0.17647058823529413,0.8782518210197711,1.3297812938690186
0.5,0.1,0,39,1,0.01,0.75,13,0.13536982654250437,0.08235294117647059,0.8470343392299687,1.3324429988861084
0.5,0.1,0,39,1,0.01,0.75,14,0.15581531831732975,0.11764705882352941,0.8283038501560874,1.336437463760376
0.5,0.1,0,39,1,0.01,0.75,15,0.12610962191332326,0.11764705882352941,0.8199791883454735,1.4710657596588135
0.5,0.1,0,39,1,0.01,0.75,16,0.15790271171610795,0.13725490196078433,0.8335067637877211,1.3488514423370361
0.5,0.1,0,39,1,0.01,0.75,17,0.12738405035513137,0.1568627450980392,0.959417273673257,1.3332197666168213
0.5,0.1,0,39,1,0.01,0.75,18,0.1269689030545258,0.12605042016806722,0.9094693028095734,1.3383057117462158
0.5,0.1,0,39,1,0.01,0.75,19,0.13843692419260853,0.17647058823529413,0.9250780437044746,1.3432738780975342
0.5,0.1,0,39,1,0.01,0.75,20,0.12794876025864796,0.17647058823529413,0.8751300728407908,1.3313851356506348
0.5,0.1,0,39,1,0.01,0.75,21,0.1554469646115651,0.10784313725490197,0.6472424557752341,1.345857858657837
0.5,0.1,0,39,1,0.01,0.75,22,0.13280572287702716,0.18823529411764706,0.927159209157128,1.281956434249878
0.5,0.1,0,39,1,0.01,0.75,23,0.13195372596296,0.10457516339869281,0.9479708636836629,1.3370795249938965
0.5,0.1,0,39,1,0.01,0.75,24,0.1750408884554701,0.08823529411764706,0.8896982310093653,1.194058895111084
0.5,0.1,0,39,1,0.01,0.75,25,0.13178738784864663,0.10294117647058823,0.8459937565036421,1.1988415718078613
0.5,0.1,0,39,1,0.01,0.75,26,0.14260647881468144,0.14705882352941177,0.8855359001040582,1.1971039772033691
0.5,0.1,0,39,1,0.01,0.75,27,0.14367523983990377,0.16470588235294117,0.8283038501560874,1.1998965740203857
0.5,0.1,0,39,1,0.01,0.75,28,0.1489883054194192,0.18823529411764706,0.9448491155046826,1.1978251934051514
0.5,0.1,0,39,1,0.01,0.75,29,0.14916747824701526,0.17647058823529413,0.9011446409989594,1.1958904266357422
0.5,0.1,0,39,1,0.01,0.75,30,0.13799473105576396,0.16470588235294117,0.8470343392299687,1.340090274810791
0.5,0.1,0,39,1,0.01,0.75,31,0.12927668152286245,0.12941176470588237,0.659729448491155,1.1968591213226318
0.5,0.1,0,39,1,0.01,0.75,32,0.14445576793687542,0.12605042016806722,0.8896982310093653,1.196702480316162
0.5,0.1,0,39,1,0.01,0.75,33,0.15758416470902586,0.15294117647058825,0.7845993756503642,1.2014374732971191
0.5,0.1,0,39,1,0.01,0.75,34,0.12755956898224002,0.18823529411764706,0.9500520291363164,1.2037029266357422
0.5,0.1,0,39,1,0.01,0.75,35,0.13593749073588549,0.1092436974789916,0.7877211238293444,1.197338581085205
0.5,0.1,0,39,1,0.01,0.75,36,0.1507639309714193,0.13725490196078433,0.8314255983350677,1.2014248371124268
0.5,0.1,0,39,1,0.01,0.75,37,0.1370554399752587,0.16470588235294117,0.8220603537981269,1.3419384956359863
0.5,0.1,0,39,1,0.01,0.75,38,0.15127895397020585,0.13445378151260504,0.9344432882414152,1.2006235122680664
0.5,0.1,0,39,1,0.01,0.75,39,0.1601349950089695,0.13725490196078433,0.8033298647242456,1.1993870735168457
0.5,0.1,0,39,1,0.01,0.75,40,0.14941831023420524,0.18823529411764706,0.9490114464099896,1.2134599685668945
0.5,0.1,0,39,1,0.01,0.75,41,0.11600936933916077,0.16470588235294117,0.8376690946930281,1.1952636241912842
0.5,0.1,0,39,1,0.01,0.75,42,0.1436967230350165,0.18823529411764706,0.9417273673257024,1.1959500312805176
0.5,0.1,0,39,1,0.01,0.75,43,0.15791196394348753,0.18823529411764706,0.931321540062435,1.2031588554382324
0.5,0.1,0,39,1,0.01,0.75,44,0.12164676413218728,0.09558823529411764,0.7481789802289281,1.1986126899719238
0.5,0.1,0,39,1,0.01,0.75,45,0.1576626027443227,0.11029411764705882,0.8813735691987513,1.3397810459136963
0.5,0.1,0,39,1,0.01,0.75,46,0.15096606593951872,0.1568627450980392,0.9531737773152965,1.2327637672424316
0.5,0.1,0,39,1,0.01,0.75,47,0.13513171343671274,0.17647058823529413,0.8928199791883454,1.2449314594268799
0.5,0.1,0,39,1,0.01,0.75,48,0.14272319403654563,0.10084033613445378,0.7356919875130072,1.2006006240844727
0.5,0.1,0,39,1,0.01,0.75,49,0.13620607214210417,0.13725490196078433,0.8480749219562955,1.202272891998291
0.5,0.1,0,39,1,0.01,0.75,50,0.1378319187530073,0.14705882352941177,0.894901144640999,1.1941509246826172
0.5,0.1,0,39,1,0.01,1.0,1,0.13098012775006326,0.13725490196078433,0.8147762747138397,1.2075867652893066
0.5,0.1,0,39,1,0.01,1.0,2,0.12629277124623156,0.16470588235294117,0.8428720083246618,1.3351554870605469
0.5,0.1,0,39,1,0.01,1.0,3,0.13282513496583528,0.1092436974789916,0.7908428720083247,1.2010037899017334
0.5,0.1,0,39,1,0.01,1.0,4,0.13583149751502707,0.14705882352941177,0.8844953173777316,1.2060229778289795
0.5,0.1,0,39,1,0.01,1.0,5,0.15785619122112168,0.08235294117647059,0.8314255983350677,1.211717128753662
0.5,0.1,0,39,1,0.01,1.0,6,0.13760508452397516,0.22058823529411764,0.8782518210197711,1.2011253833770752
0.5,0.1,0,39,1,0.01,1.0,7,0.14995384008827106,0.0915032679738562,0.8428720083246618,1.203547477722168
0.5,0.1,0,39,1,0.01,1.0,8,0.13203787204360687,0.0784313725490196,0.6857440166493236,1.2150323390960693
0.5,0.1,0,39,1,0.01,1.0,9,0.13349040478256602,0.14705882352941177,0.8876170655567117,1.2094805240631104
0.5,0.1,0,39,1,0.01,1.0,10,0.1379569631742145,0.15294117647058825,0.7377731529656608,1.3597426414489746
0.5,0.1,0,39,1,0.01,1.0,11,0.13883888466998784,0.18823529411764706,0.9417273673257024,1.2074620723724365
0.5,0.1,0,39,1,0.01,1.0,12,0.15551728903896822,0.22058823529411764,0.8917793964620188,1.2023823261260986
0.5,0.1,0,39,1,0.01,1.0,13,0.12423914161691872,0.10294117647058823,0.8345473465140478,1.2051103115081787
0.5,0.1,0,39,1,0.01,1.0,14,0.13003159300061304,0.12745098039215685,0.7804370447450573,1.207200527191162
0.5,0.1,0,39,1,0.01,1.0,15,0.1403899852728635,0.09803921568627451,0.8917793964620188,1.2151484489440918
0.5,0.1,0,39,1,0.01,1.0,16,0.14012018853622688,0.11764705882352941,0.8303850156087409,1.1954543590545654
0.5,0.1,0,39,1,0.01,1.0,17,0.14114758623433277,0.16470588235294117,0.8251821019771072,1.363006353378296
0.5,0.1,0,39,1,0.01,1.0,18,0.13899771197390784,0.19117647058823528,0.7596253902185224,1.2129671573638916
0.5,0.1,0,39,1,0.01,1.0,19,0.14299584766533804,0.14705882352941177,0.890738813735692,1.2125134468078613
0.5,0.1,0,39,1,0.01,1.0,20,0.13617679298313368,0.1092436974789916,0.7700312174817898,1.209834098815918
0.5,0.1,0,39,1,0.01,1.0,21,0.12395182796295583,0.15294117647058825,0.7929240374609782,1.2259447574615479
0.5,0.1,0,39,1,0.01,1.0,22,0.12566102262210732,0.18823529411764706,0.9302809573361083,1.199110984802246
0.5,0.1,0,39,1,0.01,1.0,23,0.1293669104285201,0.14705882352941177,0.8855359001040582,1.2013921737670898
0.5,0.1,0,39,1,0.01,1.0,24,0.15191682568804538,0.16470588235294117,0.8439125910509886,1.204709768295288
0.5,0.1,0,39,1,0.01,1.0,25,0.14128095570593593,0.0915032679738562,0.8345473465140478,1.3627667427062988
0.5,0.1,0,39,1,0.01,1.0,26,0.1448592969354188,0.18823529411764706,0.9479708636836629,1.200204849243164
0.5,0.1,0,39,1,0.01,1.0,27,0.13467519811946557,0.15294117647058825,0.7825182101977107,1.2066066265106201
0.5,0.1,0,39,1,0.01,1.0,28,0.13054548441916727,0.12745098039215685,0.7502601456815817,1.2071592807769775
0.5,0.1,0,39,1,0.01,1.0,29,0.12951914405073292,0.14705882352941177,0.8782518210197711,1.200793981552124
0.5,0.1,0,39,1,0.01,1.0,30,0.1296644652561308,0.22058823529411764,0.899063475546306,1.1938152313232422
0.5,0.1,0,39,1,0.01,1.0,31,0.14685075382988455,0.18823529411764706,0.951092611862643,1.192154884338379
0.5,0.1,0,39,1,0.01,1.0,32,0.1362423729366704,0.11764705882352941,0.8272632674297606,1.367480993270874
0.5,0.1,0,39,1,0.01,1.0,33,0.14786096441495225,0.13725490196078433,0.8449531737773153,1.2029063701629639
0.5,0.1,0,39,1,0.01,1.0,34,0.15688428643997962,0.17647058823529413,0.8678459937565036,1.2100410461425781
0.5,0.1,0,39,1,0.01,1.0,35,0.15036132023637822,0.11764705882352941,0.813735691987513,1.2113137245178223
0.5,0.1,0,39,1,0.01,1.0,36,0.12110775786030062,0.08088235294117647,0.6607700312174818,1.1976375579833984
0.5,0.1,0,39,1,0.01,1.0,37,0.14746487772063244,0.11029411764705882,0.8980228928199792,1.2019453048706055
0.5,0.1,0,39,1,0.01,1.0,38,0.1334444475387063,0.11764705882352941,0.8043704474505723,1.19600510597229
0.5,0.1,0,39,1,0.01,1.0,39,0.11229275532940007,0.11764705882352941,0.8480749219562955,1.2088770866394043
0.5,0.1,0,39,1,0.01,1.0,40,0.14573351350651112,0.16470588235294117,0.8054110301768991,1.364013671875
0.5,0.1,0,39,1,0.01,1.0,41,0.15261253532643695,0.23529411764705882,0.9386056191467221,1.2135753631591797
0.5,0.1,0,39,1,0.01,1.0,42,0.12137649901690631,0.10294117647058823,0.8293444328824141,1.2040348052978516
0.5,0.1,0,39,1,0.01,1.0,43,0.13843705640179865,0.11764705882352941,0.7273673257023934,1.207902193069458
0.5,0.1,0,39,1,0.01,1.0,44,0.12612658414880534,0.17647058823529413,0.8855359001040582,1.205453634262085
0.5,0.1,0,39,1,0.01,1.0,45,0.11327390171149915,0.16470588235294117,0.8553590010405827,1.2401947975158691
0.5,0.1,0,39,1,0.01,1.0,46,0.13439207596886646,0.2,1.0,1.2196106910705566
0.5,0.1,0,39,1,0.01,1.0,47,0.1501691680725707,0.12605042016806722,0.8720083246618107,1.3529000282287598
0.5,0.1,0,39,1,0.01,1.0,48,0.14653671933473175,0.13725490196078433,0.8397502601456815,1.2053678035736084
0.5,0.1,0,39,1,0.01,1.0,49,0.145913108644967,0.2,1.0,1.2126426696777344
0.5,0.1,0,39,1,0.01,1.0,50,0.13525048129677358,0.1411764705882353,0.7336108220603538,1.199883222579956
0.5,0.1,0,39,5,0.05,0.75,1,0.154119418271829,0.15294117647058825,0.7887617065556711,1.2053043842315674
0.5,0.1,0,39,5,0.05,0.75,2,0.1448003416318709,0.22058823529411764,0.9053069719042663,1.2022242546081543
0.5,0.1,0,39,5,0.05,0.75,3,0.12753619513464162,0.17647058823529413,0.8855359001040582,1.206040382385254
0.5,0.1,0,39,5,0.05,0.75,4,0.1535112325301864,0.15294117647058825,0.7617065556711758,1.1971156597137451
0.5,0.1,0,39,5,0.05,0.75,5,0.13171096655320869,0.11764705882352941,0.8439125910509886,1.351987361907959
0.5,0.1,0,39,5,0.05,0.75,6,0.1370679498420207,0.12605042016806722,0.8959417273673257,1.2074553966522217
0.5,0.1,0,39,5,0.05,0.75,7,0.1579517661163078,0.09558823529411764,0.7606659729448492,1.217036485671997
0.5,0.1,0,39,5,0.05,0.75,8,0.13219835554756912,0.17647058823529413,0.890738813735692,1.2070624828338623
0.5,0.1,0,39,5,0.05,0.75,9,0.15851741296223168,0.11029411764705882,0.8876170655567117,1.203965187072754
0.5,0.1,0,39,5,0.05,0.75,10,0.1372722335763094,0.17647058823529413,0.8980228928199792,1.205949068069458
0.5,0.1,0,39,5,0.05,0.75,11,0.14526837020182068,0.13445378151260504,0.9292403746097815,1.2101869583129883
0.5,0.1,0,39,5,0.05,0.75,12,0.13518800502374137,0.09558823529411764,0.7669094693028096,1.3702540397644043
