mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,2.0,0,64,0,0,0,0.35790903247992184,0.004006410256410256,0.25,
0.5,2.0,0,64,5,0.01,0.25,1,0.30494499070575853,0.013020833333333334,0.3814102564102564,1.6834385395050049
0.5,2.0,0,64,5,0.01,0.25,2,0.36551502036212735,0.006535947712418301,0.3547008547008547,1.5920765399932861
0.5,2.0,0,64,5,0.01,0.25,3,0.30179302941041786,0.006628787878787879,0.25213675213675213,1.591878890991211
0.5,2.0,0,64,5,0.01,0.25,4,0.3005603159110821,0.009722222222222222,0.3215811965811966,1.5944716930389404
0.5,2.0,0,64,5,0.01,0.25,5,0.31773577273360243,0.005813953488372093,0.23397435897435898,1.5982904434204102
0.5,2.0,0,64,5,0.01,0.25,6,0.3536723484139648,0.006944444444444444,0.28952991452991456,1.5917160511016846
0.5,2.0,0,64,5,0.01,0.25,7,0.36054746870510157,0.004432624113475178,0.23504273504273504,1.5916590690612793
0.5,2.0,0,64,5,0.01,0.25,8,0.3539482379285603,0.004340277777777778,0.2094017094017094,1.7399673461914062
0.5,2.0,0,64,5,0.01,0.25,9,0.303331231111648,0.007407407407407408,0.28739316239316237,1.595710039138794
0.5,2.0,0,64,5,0.01,0.25,10,0.3734839382550175,0.007653061224489796,0.3301282051282051,1.5928606986999512
0.5,2.0,0,64,5,0.01,0.25,11,0.3023249989480987,0.007751937984496124,0.2948717948717949,1.5898940563201904
0.5,2.0,0,64,5,0.01,0.25,12,0.3692815252859162,0.0062056737588652485,0.2329059829059829,1.5909626483917236
0.5,2.0,0,64,5,0.01,0.25,13,0.34292002714762815,0.007882882882882882,0.2841880341880342,1.5907156467437744
0.5,2.0,0,64,5,0.01,0.25,14,0.31748503180041887,0.008333333333333333,0.2606837606837607,1.591634750366211
0.5,2.0,0,64,5,0.01,0.25,15,0.34780830057894613,0.0062056737588652485,0.26495726495726496,1.7402698993682861
0.5,2.0,0,64,5,0.01,0.25,16,0.3455425600966488,0.008152173913043478,0.37286324786324787,1.5949487686157227
0.5,2.0,0,64,5,0.01,0.25,17,0.3437233292977653,0.008101851851851851,0.3055555555555556,1.5911931991577148
0.5,2.0,0,64,5,0.01,0.25,18,0.3748787269327412,0.007075471698113208,0.3920940170940171,1.6138322353363037
0.5,2.0,0,64,5,0.01,0.25,19,0.3433979690415819,0.009057971014492754,0.4326923076923077,1.5879614353179932
0.5,2.0,0,64,5,0.01,0.25,20,0.32921386588708385,0.005833333333333334,0.2938034188034188,1.5939295291900635
0.5,2.0,0,64,5,0.01,0.25,21,0.3204775070689983,0.005555555555555556,0.22756410256410256,1.5890676975250244
0.5,2.0,0,64,5,0.01,0.25,22,0.3318705091976475,0.006535947712418301,0.30448717948717946,1.5941078662872314
0.5,2.0,0,64,5,0.01,0.25,23,0.3157558840243221,0.007291666666666667,0.2724358974358974,1.7584898471832275
0.5,2.0,0,64,5,0.01,0.25,24,0.29705361369775923,0.00872093023255814,0.3579059829059829,1.6132488250732422
0.5,2.0,0,64,5,0.01,0.25,25,0.32907306710013534,0.007936507936507936,0.358974358974359,1.6079413890838623
0.5,2.0,0,64,5,0.01,0.25,26,0.32892201440924246,0.006097560975609756,0.3162393162393162,1.6182622909545898
0.5,2.0,0,64,5,0.01,0.25,27,0.32852461592922316,0.007352941176470588,0.3450854700854701,1.6055731773376465
0.5,2.0,0,64,5,0.01,0.25,28,0.33975473127485856,0.006666666666666667,0.35149572649572647,1.5888803005218506
0.5,2.0,0,64,5,0.01,0.25,29,0.33575012498002854,0.005,0.2745726495726496,1.589184284210205
0.5,2.0,0,64,5,0.01,0.25,30,0.33219129348285886,0.004251700680272109,0.1452991452991453,1.7384130954742432
0.5,2.0,0,64,5,0.01,0.25,31,0.33252343644161014,0.0062056737588652485,0.25961538461538464,1.600313425064087
0.5,2.0,0,64,5,0.01,0.25,32,0.3329899262049018,0.007246376811594203,0.33760683760683763,1.5883712768554688
0.5,2.0,0,64,5,0.01,0.25,33,0.32469522532389716,0.0062056737588652485,0.297008547008547,1.5960633754730225
