mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,0.01,0,39,0,0,0,0.16451842578311204,0.09803921568627451,0.886576482830385,
0.3,0.01,0,39,3,0.01,0.0,1,0.15741602223183737,0.11764705882352941,0.8355879292403746,1.2992277145385742
0.3,0.01,0,39,3,0.01,0.0,2,0.1757687591432175,0.10084033613445378,0.700312174817898,1.2041783332824707
0.3,0.01,0,39,3,0.01,0.0,3,0.17639699150961619,0.058823529411764705,0.7034339229968782,1.1783099174499512
0.3,0.01,0,39,3,0.01,0.0,4,0.19026113560240232,0.11764705882352941,0.7710718002081165,1.1685712337493896
0.3,0.01,0,39,3,0.01,0.0,5,0.16412391976687848,0.11764705882352941,0.8054110301768991,1.208329200744629
0.3,0.01,0,39,3,0.01,0.0,6,0.1748977383704637,0.1092436974789916,0.7554630593132154,1.1912760734558105
0.3,0.01,0,39,3,0.01,0.0,7,0.1765624775208215,0.10084033613445378,0.7169614984391259,1.1870996952056885
0.3,0.01,0,39,3,0.01,0.0,8,0.1527188684888818,0.15294117647058825,0.7752341311134235,1.336780309677124
0.3,0.01,0,39,3,0.01,0.0,9,0.1659142843714353,0.13725490196078433,0.8303850156087409,1.1950531005859375
0.3,0.01,0,39,3,0.01,0.0,10,0.16034496370826515,0.08088235294117647,0.7096774193548387,1.1912825107574463
0.3,0.01,0,39,3,0.01,0.0,11,0.1588832739572722,0.0748663101604278,0.8335067637877211,1.2097618579864502
0.3,0.01,0,39,3,0.01,0.0,12,0.1682946420699287,0.11764705882352941,0.8314255983350677,1.1919620037078857
0.3,0.01,0,39,3,0.01,0.0,13,0.1578501759605667,0.08823529411764706,0.7190426638917794,1.1920859813690186
0.3,0.01,0,39,3,0.01,0.0,14,0.16674237585961976,0.10294117647058823,0.8106139438085328,1.1963794231414795
0.3,0.01,0,39,3,0.01,0.0,15,0.15868485298112306,0.10084033613445378,0.7232049947970863,1.1850190162658691
0.3,0.01,0,39,3,0.01,0.0,16,0.16528173473935237,0.06951871657754011,0.7793964620187305,1.316157579421997
0.3,0.01,0,39,3,0.01,0.0,17,0.1499577283317051,0.08823529411764706,0.7252861602497399,1.1958718299865723
0.3,0.01,0,39,3,0.01,0.0,18,0.17022387540201675,0.16666666666666666,1.0,1.1874566078186035
0.3,0.01,0,39,3,0.01,0.0,19,0.17659785469182696,0.08823529411764706,0.7127991675338189,1.1870276927947998
0.3,0.01,0,39,3,0.01,0.0,20,0.1411594823424095,0.08496732026143791,0.768990634755463,1.1961379051208496
0.3,0.01,0,39,3,0.01,0.0,21,0.1736311097208025,0.10084033613445378,0.7950052029136316,1.1986498832702637
