mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,5.0,0,15,0,0,0,0.8349537503362927,0.0,0.0416243654822335,
0.01,5.0,0,15,1,0.01,0.75,1,0.8896516915040554,0.0,0.018274111675126905,1.6934566497802734
0.01,5.0,0,15,1,0.01,0.75,2,0.8443309406591147,0.0,0.0,1.6253128051757812
0.01,5.0,0,15,1,0.01,0.75,3,0.8553047812924046,0.0,0.04060913705583756,1.6167352199554443
0.01,5.0,0,15,1,0.01,0.75,4,0.9438188929714353,0.0,0.018274111675126905,1.605504035949707
0.01,5.0,0,15,1,0.01,0.75,5,0.8894128205128204,0.0,0.05583756345177665,1.592282772064209
0.01,5.0,0,15,1,0.01,0.75,6,0.9190816286138404,0.0,0.0,1.5980541706085205
0.01,5.0,0,15,1,0.01,0.75,7,0.9041744551581496,0.0,0.03248730964467005,1.6151008605957031
0.01,5.0,0,15,1,0.01,0.75,8,0.9018266774117878,0.0,0.014213197969543147,1.7236080169677734
0.01,5.0,0,15,1,0.01,0.75,9,0.8556891231061042,0.0,0.03756345177664975,1.593949556350708
0.01,5.0,0,15,1,0.01,0.75,10,0.9087642479260782,0.0,0.03654822335025381,1.5900592803955078
0.01,5.0,0,15,1,0.01,0.75,11,0.8507007046613515,0.0,0.03756345177664975,1.5723178386688232
0.01,5.0,0,15,1,0.01,0.75,12,0.9008417714089355,0.0,0.015228426395939087,1.5947322845458984
0.01,5.0,0,15,1,0.01,0.75,13,0.8626356575963718,0.0,0.0416243654822335,1.5929031372070312
0.01,5.0,0,15,1,0.01,0.75,14,0.8778017600063281,0.0,0.0,1.5816187858581543
0.01,5.0,0,15,1,0.01,0.75,15,0.8873405991228767,0.0,0.03756345177664975,1.7150051593780518
0.01,5.0,0,15,1,0.01,0.75,16,0.8694531151908201,0.0,0.03756345177664975,1.5956957340240479
0.01,5.0,0,15,1,0.01,0.75,17,0.8617796484110886,0.0,0.0,1.6001918315887451
0.01,5.0,0,15,1,0.01,0.75,18,0.8854938500096394,0.0,0.023350253807106598,1.6102063655853271
0.01,5.0,0,15,1,0.01,0.75,19,0.8939818897188271,0.0,0.03756345177664975,1.6314306259155273
0.01,5.0,0,15,1,0.01,0.75,20,0.8984447963800906,0.0,0.03756345177664975,1.6064934730529785
0.01,5.0,0,15,1,0.01,0.75,21,0.8321449928286461,0.0,0.0,1.5956034660339355
0.01,5.0,0,15,1,0.01,0.75,22,0.8838423427669546,0.0,0.018274111675126905,1.5875606536865234
0.01,5.0,0,15,1,0.01,0.75,23,0.9078877111335011,0.0,0.03756345177664975,1.7113776206970215
0.01,5.0,0,15,1,0.01,0.75,24,0.910258414918415,0.0,0.018274111675126905,1.5974757671356201
0.01,5.0,0,15,1,0.01,0.75,25,0.8514880590069338,0.0,0.03756345177664975,1.602442741394043
0.01,5.0,0,15,1,0.01,0.75,26,0.8803904904119353,0.0,0.03756345177664975,1.6110949516296387
0.01,5.0,0,15,1,0.01,0.75,27,0.8337446708311047,0.0,0.03654822335025381,1.580740213394165
0.01,5.0,0,15,1,0.01,0.75,28,0.9193456427293637,0.0,0.0,1.5839340686798096
0.01,5.0,0,15,1,0.01,0.75,29,0.8923681699351287,0.0,0.03654822335025381,1.599395513534546
0.01,5.0,0,15,1,0.01,0.75,30,0.8981429107594843,0.0,0.018274111675126905,1.7208082675933838
0.01,5.0,0,15,1,0.01,0.75,31,0.9243775388291517,0.0,0.0,1.595163345336914
0.01,5.0,0,15,1,0.01,0.75,32,0.8979734611953614,0.0,0.0416243654822335,1.6076200008392334
0.01,5.0,0,15,1,0.01,0.75,33,0.8587216885964912,0.0,0.03756345177664975,1.6381876468658447
0.01,5.0,0,15,1,0.01,0.75,34,0.8527076515900933,0.0,0.0416243654822335,1.6116478443145752
0.01,5.0,0,15,1,0.01,0.75,35,0.8966621425328132,0.0,0.03147208121827411,1.6251628398895264
0.01,5.0,0,15,1,0.01,0.75,36,0.9092368746871788,0.0,0.03654822335025381,1.6389186382293701
0.01,5.0,0,15,1,0.01,0.75,37,0.9094625924608051,0.0,0.024365482233502538,1.6201982498168945
0.01,5.0,0,15,1,0.01,0.75,38,0.8837816822696208,0.0,0.0,1.7345948219299316
0.01,5.0,0,15,1,0.01,0.75,39,0.846711429161963,0.0,0.019289340101522844,1.5992588996887207
0.01,5.0,0,15,1,0.01,0.75,40,0.9192961055389899,0.0,0.047715736040609136,1.5915138721466064
