mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,2.0,0,39,0,0,0,0.38424420879779975,0.09558823529411764,0.7648283038501561,
0.5,2.0,0,39,1,0.01,0.75,1,0.33837261663610196,0.06951871657754011,0.7471383975026015,1.3878517150878906
0.5,2.0,0,39,1,0.01,0.75,2,0.34269179803002897,0.06417112299465241,0.740894901144641,1.3077170848846436
0.5,2.0,0,39,1,0.01,0.75,3,0.3522047554237066,0.06417112299465241,0.7533818938605619,1.2990357875823975
0.5,2.0,0,39,1,0.01,0.75,4,0.3857900268790138,0.08496732026143791,0.7388137356919875,1.3005244731903076
0.5,2.0,0,39,1,0.01,0.75,5,0.37343005158780396,0.043137254901960784,0.5983350676378772,1.3092961311340332
0.5,2.0,0,39,1,0.01,0.75,6,0.3586659407824571,0.058823529411764705,0.7554630593132154,1.3012864589691162
0.5,2.0,0,39,1,0.01,0.75,7,0.37385889950014495,0.11764705882352941,0.8189386056191468,1.3009734153747559
0.5,2.0,0,39,1,0.01,0.75,8,0.37241726274338777,0.0784313725490196,0.6555671175858481,1.4380600452423096
0.5,2.0,0,39,1,0.01,0.75,9,0.41193955254166714,0.07058823529411765,0.7263267429760666,1.308025598526001
0.5,2.0,0,39,1,0.01,0.75,10,0.4012089320331968,0.11764705882352941,0.8844953173777316,1.3070755004882812
0.5,2.0,0,39,1,0.01,0.75,11,0.3510222015489874,0.07352941176470588,0.5848074921956296,1.3046982288360596
0.5,2.0,0,39,1,0.01,0.75,12,0.3471799191193093,0.10294117647058823,0.7710718002081165,1.301227331161499
0.5,2.0,0,39,1,0.01,0.75,13,0.3407482953298355,0.04201680672268908,0.5858480749219563,1.3048269748687744
0.5,2.0,0,39,1,0.01,0.75,14,0.374432178204015,0.08496732026143791,0.7898022892819979,1.301934003829956
0.5,2.0,0,39,1,0.01,0.75,15,0.3821285874271098,0.058823529411764705,0.7304890738813735,1.4376113414764404
0.5,2.0,0,39,1,0.01,0.75,16,0.3872268112380284,0.06302521008403361,0.858480749219563,1.3011255264282227
0.5,2.0,0,39,1,0.01,0.75,17,0.39941325279580975,0.13725490196078433,0.7804370447450573,1.3002564907073975
0.5,2.0,0,39,1,0.01,0.75,18,0.36941118404987777,0.09243697478991597,0.6514047866805411,1.303792953491211
0.5,2.0,0,39,1,0.01,0.75,19,0.3598964476166818,0.13445378151260504,0.918834547346514,1.3073346614837646
0.5,2.0,0,39,1,0.01,0.75,20,0.36768972802164657,0.09558823529411764,0.768990634755463,1.3055217266082764
0.5,2.0,0,39,1,0.01,0.75,21,0.3809540047271977,0.09558823529411764,0.7221644120707597,1.31065034866333
0.5,2.0,0,39,1,0.01,0.75,22,0.3916121597951823,0.08823529411764706,0.7762747138397502,1.4403603076934814
0.5,2.0,0,39,1,0.01,0.75,23,0.3332863704541647,0.13725490196078433,0.7752341311134235,1.3098843097686768
0.5,2.0,0,39,1,0.01,0.75,24,0.3951866529555822,0.08088235294117647,0.7055150884495317,1.3052849769592285
0.5,2.0,0,39,1,0.01,0.75,25,0.3689077968600709,0.10084033613445378,0.813735691987513,1.3048009872436523
0.5,2.0,0,39,1,0.01,0.75,26,0.32360080208909037,0.1092436974789916,0.7877211238293444,1.3038034439086914
0.5,2.0,0,39,1,0.01,0.75,27,0.33213468833052157,0.07058823529411765,0.6753381893860562,1.30977201461792
