mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.1,0.01,0,44,0,0,0,0.5267539813415487,0.0106951871657754,0.18514644351464435,
0.1,0.01,0,44,5,0.01,0.75,1,0.5703660928499528,0.01583710407239819,0.4696652719665272,1.4198293685913086
0.1,0.01,0,44,5,0.01,0.75,2,0.4551608279743876,0.004411764705882353,0.13807531380753138,1.3208389282226562
0.1,0.01,0,44,5,0.01,0.75,3,0.4618414989428099,0.0071301247771836,0.21338912133891214,1.349944829940796
0.1,0.01,0,44,5,0.01,0.75,4,0.5265019660046798,0.029411764705882353,0.41736401673640167,1.3375909328460693
0.1,0.01,0,44,5,0.01,0.75,5,0.4890113535772404,0.03529411764705882,0.5638075313807531,1.3161022663116455
0.1,0.01,0,44,5,0.01,0.75,6,0.5324638205442769,0.012170385395537525,0.32426778242677823,1.3269622325897217
0.1,0.01,0,44,5,0.01,0.75,7,0.4761828789972576,0.014198782961460446,0.4707112970711297,1.3288137912750244
0.1,0.01,0,44,5,0.01,0.75,8,0.43776960239393964,0.0014005602240896359,0.10460251046025104,1.463698387145996
0.1,0.01,0,44,5,0.01,0.75,9,0.4732954082561616,0.01680672268907563,0.5209205020920502,1.3269665241241455
0.1,0.01,0,44,5,0.01,0.75,10,0.5471681847457436,0.018255578093306288,0.5481171548117155,1.326150894165039
0.1,0.01,0,44,5,0.01,0.75,11,0.5028243468099286,0.011764705882352941,0.2102510460251046,1.3110880851745605
0.1,0.01,0,44,5,0.01,0.75,12,0.4964639212230052,0.005190311418685121,0.12343096234309624,1.3165841102600098
0.1,0.01,0,44,5,0.01,0.75,13,0.4889611513149017,0.006535947712418301,0.23430962343096234,1.3010032176971436
0.1,0.01,0,44,5,0.01,0.75,14,0.5072131559134886,0.004524886877828055,0.1684100418410042,1.3112514019012451
0.1,0.01,0,44,5,0.01,0.75,15,0.5520018360574436,0.00794912559618442,0.2290794979079498,1.298736333847046
0.1,0.01,0,44,5,0.01,0.75,16,0.4790404359528627,0.0067226890756302525,0.20920502092050208,1.4546301364898682
0.1,0.01,0,44,5,0.01,0.75,17,0.482900664228226,0.006359300476947536,0.16422594142259414,1.3096072673797607
0.1,0.01,0,44,5,0.01,0.75,18,0.45160886266231126,0.00784313725490196,0.25732217573221755,1.3201637268066406
0.1,0.01,0,44,5,0.01,0.75,19,0.5420351960505588,0.0032679738562091504,0.12343096234309624,1.2949655055999756
0.1,0.01,0,44,5,0.01,0.75,20,0.4500268641999772,0.010230179028132993,0.2405857740585774,1.3022966384887695
0.1,0.01,0,44,5,0.01,0.75,21,0.4872102418864753,0.007590132827324478,0.2217573221757322,1.2809228897094727
0.1,0.01,0,44,5,0.01,0.75,22,0.529742144304603,0.0029411764705882353,0.13389121338912133,1.1864452362060547
0.1,0.01,0,44,5,0.01,0.75,23,0.5648460824913527,0.011029411764705883,0.36401673640167365,1.1889400482177734
0.1,0.01,0,44,5,0.01,0.75,24,0.4585496369797865,0.0196078431372549,0.39644351464435146,1.346111536026001
0.1,0.01,0,44,5,0.01,0.75,25,0.5336583492745449,0.0028694404591104736,0.1108786610878661,1.187995433807373
0.1,0.01,0,44,5,0.01,0.75,26,0.48455532546665986,0.006033182503770739,0.27615062761506276,1.1921947002410889
0.1,0.01,0,44,5,0.01,0.75,27,0.47509567585978163,0.03676470588235294,0.5983263598326359,1.1946697235107422
0.1,0.01,0,44,5,0.01,0.75,28,0.4513604365923186,0.0106951871657754,0.34623430962343094,1.1916425228118896
0.1,0.01,0,44,5,0.01,0.75,29,0.4949258018803338,0.011764705882352941,0.38702928870292885,1.1914021968841553
0.1,0.01,0,44,5,0.01,0.75,30,0.5859015173887017,0.0033613445378151263,0.1202928870292887,1.198472023010254
0.1,0.01,0,44,5,0.01,0.75,31,0.48469241478885844,0.008021390374331552,0.10774058577405858,1.3435745239257812
0.1,0.01,0,44,5,0.01,0.75,32,0.46920253551550645,0.01680672268907563,0.48640167364016734,1.1950645446777344
0.1,0.01,0,44,5,0.01,0.75,33,0.5182819187929394,0.0046439628482972135,0.12133891213389121,1.188615322113037
0.1,0.01,0,44,5,0.01,0.75,34,0.5485071125313141,0.0030165912518853697,0.11401673640167365,1.1970725059509277
0.1,0.01,0,44,5,0.01,0.75,35,0.46700146599344156,0.0014705882352941176,0.06589958158995816,1.2016139030456543
