mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,0.1,0,39,0,0,0,0.5611130248208358,0.0196078431372549,0.3829344432882414,
0.3,0.1,0,39,3,0.01,0.75,1,0.4940391562043495,0.027450980392156862,0.34235171696149846,1.3979806900024414
0.3,0.1,0,39,3,0.01,0.75,2,0.47655659503518455,0.027450980392156862,0.37148803329864727,1.3070788383483887
0.3,0.1,0,39,3,0.01,0.75,3,0.5390544374858396,0.0196078431372549,0.34963579604578565,1.3057072162628174
0.3,0.1,0,39,3,0.01,0.75,4,0.519637776600663,0.02287581699346405,0.4869927159209157,1.3030612468719482
0.3,0.1,0,39,3,0.01,0.75,5,0.5578891292929131,0.023529411764705882,0.46514047866805414,1.3048641681671143
0.3,0.1,0,39,3,0.01,0.75,6,0.5241487662842004,0.03806228373702422,0.7107180020811654,1.3070738315582275
0.3,0.1,0,39,3,0.01,0.75,7,0.45686985001591074,0.03308823529411765,0.5369406867845994,1.3021271228790283
0.3,0.1,0,39,3,0.01,0.75,8,0.589994974686256,0.03529411764705882,0.5046826222684704,1.4606077671051025
0.3,0.1,0,39,3,0.01,0.75,9,0.5242156392918295,0.03619909502262444,0.5046826222684704,1.3001275062561035
0.3,0.1,0,39,3,0.01,0.75,10,0.5242390279104309,0.025210084033613446,0.47346514047866806,1.1942036151885986
0.3,0.1,0,39,3,0.01,0.75,11,0.5099823101189137,0.029411764705882353,0.4797086368366285,1.18865966796875
0.3,0.1,0,39,3,0.01,0.75,12,0.5460214408713343,0.01764705882352941,0.33298647242455776,1.1897716522216797
0.3,0.1,0,39,3,0.01,0.75,13,0.5015820087460253,0.03676470588235294,0.5671175858480749,1.2182133197784424
0.3,0.1,0,39,3,0.01,0.75,14,0.49846236023674034,0.025210084033613446,0.5296566077003122,1.192713737487793
0.3,0.1,0,39,3,0.01,0.75,15,0.5330172295395066,0.023529411764705882,0.5390218522372529,1.1855530738830566
0.3,0.1,0,39,3,0.01,0.75,16,0.4796148225115935,0.10084033613445378,0.6951092611862643,1.3440678119659424
0.3,0.1,0,39,3,0.01,0.75,17,0.5353322542309074,0.01647058823529412,0.4141519250780437,1.2001800537109375
