mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,2.0,0,31,0,0,0,0.8655800735949162,0.0,0.0412796697626419,
0.2,2.0,0,31,3,0.01,0.75,1,0.8205344648516271,0.0,0.02476780185758514,1.8253898620605469
0.2,2.0,0,31,3,0.01,0.75,2,0.8359387166521313,0.0,0.0,1.7360796928405762
0.2,2.0,0,31,3,0.01,0.75,3,0.8599317830201902,0.0,0.014447884416924664,1.7388460636138916
0.2,2.0,0,31,3,0.01,0.75,4,0.8187796394208063,0.0,0.0,1.7615916728973389
0.2,2.0,0,31,3,0.01,0.75,5,0.8303003192402668,0.0,0.014447884416924664,1.7535405158996582
0.2,2.0,0,31,3,0.01,0.75,6,0.7970620473379447,0.0,0.02476780185758514,1.7571709156036377
0.2,2.0,0,31,3,0.01,0.75,7,0.8123910114768419,0.0,0.0392156862745098,1.7810354232788086
0.2,2.0,0,31,3,0.01,0.75,8,0.8048716342745984,0.0015151515151515152,0.04024767801857585,1.8910441398620605
0.2,2.0,0,31,3,0.01,0.75,9,0.8357887426836462,0.0,0.017543859649122806,1.7405669689178467
0.2,2.0,0,31,3,0.01,0.75,10,0.8114987628297845,0.0,0.0,1.7401831150054932
0.2,2.0,0,31,3,0.01,0.75,11,0.86223848001848,0.0,0.014447884416924664,1.7280449867248535
0.2,2.0,0,31,3,0.01,0.75,12,0.8623267203502758,0.0,0.0412796697626419,1.729811668395996
0.2,2.0,0,31,3,0.01,0.75,13,0.82117031995032,0.001851851851851852,0.09391124871001032,1.7387974262237549
0.2,2.0,0,31,3,0.01,0.75,14,0.768210290916757,0.0015151515151515152,0.02476780185758514,1.7378463745117188
0.2,2.0,0,31,3,0.01,0.75,15,0.7952588105305117,0.0,0.0010319917440660474,1.9002742767333984
0.2,2.0,0,31,3,0.01,0.75,16,0.8495944755578332,0.0,0.016511867905056758,1.7459871768951416
0.2,2.0,0,31,3,0.01,0.75,17,0.9169610457150275,0.0,0.0,1.742309331893921
0.2,2.0,0,31,3,0.01,0.75,18,0.8566278713928531,0.0,0.025799793601651185,1.7357323169708252
0.2,2.0,0,31,3,0.01,0.75,19,0.78964060138335,0.0,0.0,1.761734962463379
0.2,2.0,0,31,3,0.01,0.75,20,0.8419197509992152,0.0,0.010319917440660475,1.752272605895996
0.2,2.0,0,31,3,0.01,0.75,21,0.8466728072238416,0.0,0.02476780185758514,1.7506539821624756
0.2,2.0,0,31,3,0.01,0.75,22,0.8094800159161957,0.0,0.0412796697626419,1.7642416954040527
0.2,2.0,0,31,3,0.01,0.75,23,0.8330878864267245,0.0,0.0010319917440660474,1.9140195846557617
0.2,2.0,0,31,3,0.01,0.75,24,0.8422686877473263,0.0,0.0,1.756333351135254
0.2,2.0,0,31,3,0.01,0.75,25,0.8264774913616058,0.0,0.015479876160990712,1.7482378482818604
0.2,2.0,0,31,3,0.01,0.75,26,0.8123294624300893,0.0,0.023735810113519093,1.7647037506103516
0.2,2.0,0,31,3,0.01,0.75,27,0.8288784093447287,0.0,0.0,1.7575390338897705
0.2,2.0,0,31,3,0.01,0.75,28,0.8728367354824956,0.0,0.03715170278637771,1.755173683166504
0.2,2.0,0,31,3,0.01,0.75,29,0.8600061942697762,0.0,0.0,1.7315444946289062
0.2,2.0,0,31,3,0.01,0.75,30,0.8186090178760086,0.0,0.038183694530443756,1.8940424919128418
0.2,2.0,0,31,3,0.01,0.75,31,0.8435934046107652,0.0015151515151515152,0.05263157894736842,1.7513458728790283
0.2,2.0,0,31,3,0.01,0.75,32,0.8884021574770259,0.0,0.014447884416924664,1.7532906532287598
