mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.4,0.01,0,49,0,0.0,,0.0,0.1014648934944606,0.0705882352941176,0.7097791798107256,
0.4,0.01,0,49,3,0.01,0.75,1.0,0.1054768733729787,0.088235294117647,0.889589905362776,1.4366707801818848
0.4,0.01,0,49,3,0.01,0.75,2.0,0.0994173740218743,0.0915032679738562,0.8191377497371188,1.3502686023712158
0.4,0.01,0,49,3,0.01,0.75,3.0,0.097204151389006,0.1176470588235294,0.7213459516298633,1.3434858322143557
0.4,0.01,0,49,3,0.01,0.75,4.0,0.0970887372470758,0.0823529411764705,0.8349106203995794,1.3405876159667969
0.4,0.01,0,49,3,0.01,0.75,5.0,0.1094562196649214,0.0441176470588235,0.7097791798107256,1.343780517578125
0.4,0.01,0,49,3,0.01,0.75,6.0,0.1099615003968976,0.1102941176470588,0.9064143007360672,1.337085247039795
0.4,0.01,0,49,3,0.01,0.75,7.0,0.104971424461879,0.1176470588235294,0.8317560462670873,1.346924066543579
0.4,0.01,0,49,3,0.01,0.75,8.0,0.1076321779258566,0.0808823529411764,0.6593059936908517,1.4956302642822266
0.4,0.01,0,49,3,0.01,0.75,9.0,0.0983387888438069,0.0705882352941176,0.7402733964248159,1.3429055213928225
0.4,0.01,0,49,3,0.01,0.75,10.0,0.094181017138895,0.0637254901960784,0.7823343848580442,1.333160400390625
0.4,0.01,0,49,3,0.01,0.75,11.0,0.1011432614254718,0.0686274509803921,0.8338590956887487,1.3350951671600342
0.4,0.01,0,49,3,0.01,0.75,12.0,0.1050942415184316,0.1045751633986928,0.9684542586750788,1.3379034996032717
0.4,0.01,0,49,3,0.01,0.75,13.0,0.0984042624009981,0.1260504201680672,0.9011566771819136,1.3349196910858154
0.4,0.01,0,49,3,0.01,0.75,14.0,0.1024326259208271,0.0647058823529411,0.647739221871714,1.3400654792785645
0.4,0.01,0,49,3,0.01,0.75,15.0,0.1063684170719379,0.1470588235294117,0.8843322818086226,1.47633695602417
0.4,0.01,0,49,3,0.01,0.75,16.0,0.1064241686006112,0.0641711229946524,0.6961093585699264,1.3339457511901855
0.4,0.01,0,49,3,0.01,0.75,17.0,0.1119655784993415,0.0764705882352941,0.7676130389064143,1.340212106704712
0.4,0.01,0,49,3,0.01,0.75,18.0,0.0980183788347569,0.0588235294117647,0.7192429022082019,1.3340866565704346
0.4,0.01,0,49,3,0.01,0.75,19.0,0.1025132162225433,0.0855614973262032,0.9474237644584648,1.3351271152496338
