mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,5.0,0,39,0,0,0,0.4254831819991459,0.0748663101604278,0.9073881373569199,
0.5,5.0,0,39,1,0.01,0.75,1,0.3600929073476143,0.16470588235294117,0.8626430801248699,1.393460988998413
0.5,5.0,0,39,1,0.01,0.75,2,0.3693893864330886,0.058823529411764705,0.6951092611862643,1.2982831001281738
0.5,5.0,0,39,1,0.01,0.75,3,0.41862042567748364,0.09558823529411764,0.7793964620187305,1.2944722175598145
0.5,5.0,0,39,1,0.01,0.75,4,0.3904667194291745,0.06951871657754011,0.7939646201873048,1.3065953254699707
0.5,5.0,0,39,1,0.01,0.75,5,0.3816888208409709,0.05042016806722689,0.7075962539021852,1.310291051864624
0.5,5.0,0,39,1,0.01,0.75,6,0.4131110256814726,0.07058823529411765,0.7315296566077003,1.3074309825897217
0.5,5.0,0,39,1,0.01,0.75,7,0.4106349819652381,0.06334841628959276,0.7939646201873048,1.3060200214385986
0.5,5.0,0,39,1,0.01,0.75,8,0.4074463916071419,0.09558823529411764,0.7377731529656608,1.4378998279571533
0.5,5.0,0,39,1,0.01,0.75,9,0.3870124253282976,0.0718954248366013,0.6607700312174818,1.301347017288208
0.5,5.0,0,39,1,0.01,0.75,10,0.420840104047144,0.0748663101604278,0.8054110301768991,1.3064963817596436
0.5,5.0,0,39,1,0.01,0.75,11,0.3905391960833548,0.0546218487394958,0.7981269510926119,1.3113598823547363
0.5,5.0,0,39,1,0.01,0.75,12,0.38099187439740906,0.17647058823529413,0.8459937565036421,1.3097076416015625
0.5,5.0,0,39,1,0.01,0.75,13,0.38427134804792556,0.10084033613445378,0.7877211238293444,1.3062400817871094
0.5,5.0,0,39,1,0.01,0.75,14,0.4202054207983978,0.08088235294117647,0.6607700312174818,1.3093774318695068
0.5,5.0,0,39,1,0.01,0.75,15,0.38710306630290026,0.0784313725490196,0.7148803329864725,1.4436373710632324
0.5,5.0,0,39,1,0.01,0.75,16,0.3867807289401985,0.11029411764705882,0.8616024973985432,1.3068428039550781
0.5,5.0,0,39,1,0.01,0.75,17,0.36934661006004127,0.04201680672268908,0.6139438085327783,1.3033204078674316
0.5,5.0,0,39,1,0.01,0.75,18,0.39735547429651924,0.08823529411764706,0.9073881373569199,1.3132541179656982
