mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.4,0.5,0,49,0,0,0,0.5673532467093041,0.020460358056265986,0.3911671924290221,
0.4,0.5,0,49,3,0.01,0.75,1,0.5691962522395386,0.00980392156862745,0.31125131440588855,1.2652866840362549
0.4,0.5,0,49,3,0.01,0.75,2,0.5343691167942416,0.0056022408963585435,0.1598317560462671,1.180375099182129
0.4,0.5,0,49,3,0.01,0.75,3,0.5318547338792282,0.01715686274509804,0.3501577287066246,1.1837646961212158
0.4,0.5,0,49,3,0.01,0.75,4,0.5041983460507194,0.030959752321981424,0.45846477392218715,1.184875249862671
0.4,0.5,0,49,3,0.01,0.75,5,0.5775699710787674,0.00392156862745098,0.14931650893796003,1.1904008388519287
0.4,0.5,0,49,3,0.01,0.75,6,0.5370077692407487,0.006191950464396285,0.19453207150368035,1.19362473487854
0.4,0.5,0,49,3,0.01,0.75,7,0.542789457084772,0.007173601147776184,0.22292323869610936,1.1909441947937012
0.4,0.5,0,49,3,0.01,0.75,8,0.5399415033775907,0.010558069381598794,0.34069400630914826,1.3258569240570068
0.4,0.5,0,49,3,0.01,0.75,9,0.4951408208495175,0.008169934640522876,0.30809674027339645,1.1808586120605469
0.4,0.5,0,49,3,0.01,0.75,10,0.46996542837764793,0.01411764705882353,0.28496319663512093,1.188521385192871
0.4,0.5,0,49,3,0.01,0.75,11,0.5452703412416606,0.011437908496732025,0.36803364879074657,1.161438226699829
0.4,0.5,0,49,3,0.01,0.75,12,0.4971273767982044,0.0196078431372549,0.4679284963196635,1.1628830432891846
0.4,0.5,0,49,3,0.01,0.75,13,0.5786804872443202,0.01238390092879257,0.45846477392218715,1.1833980083465576
0.4,0.5,0,49,3,0.01,0.75,14,0.5981134511581069,0.013725490196078431,0.3249211356466877,1.1844687461853027
0.4,0.5,0,49,3,0.01,0.75,15,0.5405632135094551,0.010084033613445379,0.2565720294426919,1.3268766403198242
0.4,0.5,0,49,3,0.01,0.75,16,0.5389321426264387,0.015180265654648957,0.4416403785488959,1.1897287368774414
0.4,0.5,0,49,3,0.01,0.75,17,0.571021465851441,0.010380622837370242,0.29232386961093587,1.1848337650299072
0.4,0.5,0,49,3,0.01,0.75,18,0.5437363286078806,0.022058823529411766,0.5478443743427971,1.1708791255950928
0.4,0.5,0,49,3,0.01,0.75,19,0.44238553074642223,0.008912655971479501,0.2744479495268139,1.171144723892212
0.4,0.5,0,49,3,0.01,0.75,20,0.49339703708760985,0.012110726643598616,0.38696109358569925,1.1686382293701172
0.4,0.5,0,49,3,0.01,0.75,21,0.5146641180024667,0.010141987829614604,0.2744479495268139,1.1738810539245605
0.4,0.5,0,49,3,0.01,0.75,22,0.47465765703794516,0.0047694753577106515,0.1861198738170347,1.1667523384094238
0.4,0.5,0,49,3,0.01,0.75,23,0.5544437466090202,0.006839945280437756,0.19873817034700317,1.3180561065673828
