mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.01,0.01,0,100,0,0.0,,0.0,0.6931920554068783,0.0012787723785166,0.0488888888888888,
0.01,0.01,0,100,31,0.01,0.0,1.0,0.6860349827803164,0.0012004801920768,0.0433333333333333,1.368077516555786
0.01,0.01,0,100,31,0.01,0.0,2.0,0.6764993928969549,0.0,0.0,1.288529396057129
0.01,0.01,0,100,31,0.01,0.0,3.0,0.7192582127994979,0.0006609385327164,0.0166666666666666,1.3164520263671875
0.01,0.01,0,100,31,0.01,0.0,4.0,0.762166632359152,0.0006064281382656,0.0444444444444444,1.2968041896820068
0.01,0.01,0,100,31,0.01,0.0,5.0,0.7795089504088555,0.0012128562765312,0.0488888888888888,1.2768573760986328
0.01,0.01,0,100,31,0.01,0.0,6.0,0.7176884575312168,0.0005941770647653,0.0088888888888888,1.291931390762329
0.01,0.01,0,100,31,0.01,0.0,7.0,0.7843326711818751,0.0005941770647653,0.0033333333333333,1.289497137069702
0.01,0.01,0,100,31,0.01,0.0,8.0,0.7717445043649405,0.0012383900928792,0.0077777777777777,1.4411077499389648
0.01,0.01,0,100,31,0.01,0.0,9.0,0.742317736520841,0.0006002400960384,0.0,1.2777397632598877
0.01,0.01,0,100,31,0.01,0.0,10.0,0.6477113871934271,0.0006839945280437,0.0111111111111111,1.2963309288024902
0.01,0.01,0,100,31,0.01,0.0,11.0,0.6930682255523589,0.0013218770654329,0.05,1.2677147388458252
0.01,0.01,0,100,31,0.01,0.0,12.0,0.6985409568467829,0.0006064281382656,0.0188888888888888,1.2768678665161133
0.01,0.01,0,100,31,0.01,0.0,13.0,0.7021953745748419,0.0,0.0,1.258279800415039
0.01,0.01,0,100,31,0.01,0.0,14.0,0.6573687660781677,0.0006064281382656,0.0333333333333333,1.263819456100464
0.01,0.01,0,100,31,0.01,0.0,15.0,0.7058283004896247,0.0006064281382656,0.0377777777777777,1.2659995555877686
0.01,0.01,0,100,31,0.01,0.0,16.0,0.6631498937290384,0.0012515644555694,0.0911111111111111,1.3976788520812988
0.01,0.01,0,100,31,0.01,0.0,17.0,0.7320089071996461,0.0005941770647653,0.0022222222222222,1.2567424774169922
0.01,0.01,0,100,31,0.01,0.0,18.0,0.6694762632642486,0.0007173601147776,0.0066666666666666,1.2840907573699951
0.01,0.01,0,100,31,0.01,0.0,19.0,0.7578832797353064,0.0006393861892583,0.04,1.1749019622802734
0.01,0.01,0,100,31,0.01,0.0,20.0,0.7413367672000245,0.0006002400960384,0.0155555555555555,1.1788115501403809
0.01,0.01,0,100,31,0.01,0.0,21.0,0.6815626641146386,0.0006325110689437,0.0311111111111111,1.18294095993042
0.01,0.01,0,100,31,0.01,0.0,22.0,0.7912452396380454,0.0013218770654329,0.0544444444444444,1.1849427223205566
0.01,0.01,0,100,31,0.01,0.0,23.0,0.7436982108897234,0.0012515644555694,0.0522222222222222,1.2939684391021729
0.01,0.01,0,100,31,0.01,0.0,24.0,0.619999765453676,0.0010695187165775,0.0044444444444444,1.1829564571380615
0.01,0.01,0,100,31,0.01,0.0,25.0,0.8194098063493698,0.0005941770647653,0.0355555555555555,1.175166130065918
0.01,0.01,0,100,31,0.01,0.0,26.0,0.7480595968549038,0.0,0.0011111111111111,1.1737008094787598
0.01,0.01,0,100,31,0.01,0.0,27.0,0.6938316467881096,0.0012515644555694,0.08,1.1730926036834717
0.01,0.01,0,100,31,0.01,0.0,28.0,0.7716238656697003,0.0,0.0,1.1809771060943604
0.01,0.01,0,100,31,0.01,0.0,29.0,0.6884678598576739,0.0006535947712418,0.0055555555555555,1.1760518550872805
0.01,0.01,0,100,31,0.01,0.0,30.0,0.7412225888679098,0.0005941770647653,0.0066666666666666,1.3092529773712158
0.01,0.01,0,100,31,0.01,0.0,31.0,0.7073136966213328,0.0012254901960784,0.0688888888888888,1.1835367679595947
0.01,0.01,0,100,31,0.01,0.0,32.0,0.7137247489402256,0.0006002400960384,0.0422222222222222,1.1807050704956057
0.01,0.01,0,100,31,0.01,0.0,33.0,0.669944974276551,0.0006325110689437,0.0055555555555555,1.1773056983947754
0.01,0.01,0,100,31,0.01,0.0,34.0,0.8056312473990078,0.0,0.0,1.1760168075561523
0.01,0.01,0,100,31,0.01,0.0,35.0,0.7881436359109308,0.0006002400960384,0.0411111111111111,1.18473482131958
0.01,0.01,0,100,31,0.01,0.0,36.0,0.7512448138107451,0.0,0.0011111111111111,1.1783554553985596
0.01,0.01,0,100,31,0.01,0.0,37.0,0.7361764637604505,0.0012128562765312,0.0844444444444444,1.316610336303711
0.01,0.01,0,100,31,0.01,0.0,38.0,0.7275952630473296,0.0006535947712418,0.0088888888888888,1.1834745407104492
0.01,0.01,0,100,31,0.01,0.0,39.0,0.6923834720786156,0.0012650221378874,0.0566666666666666,1.18983793258667
0.01,0.01,0,100,31,0.01,0.0,40.0,0.7234916222709799,0.0,0.0,1.1841070652008057
0.01,0.01,0,100,31,0.01,0.0,41.0,0.7212796099363735,0.0,0.0,1.1899619102478027
0.01,0.01,0,100,31,0.01,0.0,42.0,0.6449529946569048,0.0011098779134295,0.0044444444444444,1.1874408721923828
0.01,0.01,0,100,31,0.01,0.0,43.0,0.7105661017407435,0.0006257822277847,0.0088888888888888,1.206094741821289
0.01,0.01,0,100,31,0.01,0.0,44.0,0.6550314432022615,0.0005941770647653,0.0022222222222222,1.1966369152069092
0.01,0.01,0,100,31,0.01,0.0,45.0,0.7424827252212163,0.0017559262510974,0.0888888888888888,1.3341379165649414
0.01,0.01,0,100,31,0.01,0.0,46.0,0.6830447373683766,0.0005941770647653,0.0122222222222222,1.255558967590332
