mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,5.0,0,39,0,0,0,0.3907194628782662,0.13725490196078433,0.8896982310093653,
0.5,5.0,0,39,1,0.01,0.0,1,0.4167574615651107,0.13725490196078433,0.8636836628511967,1.3640189170837402
0.5,5.0,0,39,1,0.01,0.0,2,0.4074050818565238,0.10084033613445378,0.6409989594172737,1.199002742767334
0.5,5.0,0,39,1,0.01,0.0,3,0.3770079156279472,0.1411764705882353,0.6576482830385015,1.195763349533081
0.5,5.0,0,39,1,0.01,0.0,4,0.4097502275338028,0.06951871657754011,0.7127991675338189,1.1944193840026855
0.5,5.0,0,39,1,0.01,0.0,5,0.3947744369839522,0.05042016806722689,0.7346514047866806,1.188758134841919
0.5,5.0,0,39,1,0.01,0.0,6,0.39582421622789266,0.06372549019607843,0.7627471383975026,1.1890678405761719
0.5,5.0,0,39,1,0.01,0.0,7,0.40673439479722867,0.08496732026143791,0.8022892819979188,1.1930043697357178
0.5,5.0,0,39,1,0.01,0.0,8,0.4094996198087826,0.12605042016806722,0.8553590010405827,1.3471736907958984
0.5,5.0,0,39,1,0.01,0.0,9,0.43838127783598807,0.05429864253393665,0.6659729448491155,1.199014663696289
0.5,5.0,0,39,1,0.01,0.0,10,0.41644943983637217,0.08823529411764706,0.8844953173777316,1.1899759769439697
0.5,5.0,0,39,1,0.01,0.0,11,0.3698713933513293,0.04524886877828054,0.5660770031217481,1.1902503967285156
0.5,5.0,0,39,1,0.01,0.0,12,0.4030123113221381,0.12941176470588237,0.6482830385015609,1.2023673057556152
0.5,5.0,0,39,1,0.01,0.0,13,0.350600455267915,0.11764705882352941,0.7866805411030177,1.195124626159668
0.5,5.0,0,39,1,0.01,0.0,14,0.4005865071835972,0.10784313725490197,0.5889698231009365,1.1986644268035889
0.5,5.0,0,39,1,0.01,0.0,15,0.389171088294579,0.10294117647058823,0.7762747138397502,1.318601131439209
0.5,5.0,0,39,1,0.01,0.0,16,0.38136799406921196,0.12941176470588237,0.644120707596254,1.196688175201416
0.5,5.0,0,39,1,0.01,0.0,17,0.39420476415314326,0.058823529411764705,0.7304890738813735,1.1935303211212158
0.5,5.0,0,39,1,0.01,0.0,18,0.3652719870342786,0.06951871657754011,0.8043704474505723,1.192640781402588
0.5,5.0,0,39,1,0.01,0.0,19,0.37992408401745337,0.08235294117647059,0.8064516129032258,1.1866683959960938
0.5,5.0,0,39,1,0.01,0.0,20,0.3939376940967354,0.06862745098039216,0.8106139438085328,1.1905932426452637
0.5,5.0,0,39,1,0.01,0.0,21,0.45229795742740575,0.07058823529411765,0.7814776274713839,1.1937739849090576
0.5,5.0,0,39,1,0.01,0.0,22,0.3983411975730625,0.12745098039215685,0.7804370447450573,1.3208417892456055
0.5,5.0,0,39,1,0.01,0.0,23,0.426175552817789,0.0784313725490196,0.7346514047866806,1.1894123554229736
0.5,5.0,0,39,1,0.01,0.0,24,0.3641331150590826,0.0748663101604278,0.8511966701352758,1.2038698196411133
0.5,5.0,0,39,1,0.01,0.0,25,0.39236993500168127,0.23529411764705882,0.918834547346514,1.2009894847869873
0.5,5.0,0,39,1,0.01,0.0,26,0.4053240137336848,0.06862745098039216,0.8158168574401665,1.2681379318237305
0.5,5.0,0,39,1,0.01,0.0,27,0.41529066218547256,0.06470588235294118,0.7440166493236212,1.2035815715789795
0.5,5.0,0,39,1,0.01,0.0,28,0.4071088684600605,0.06372549019607843,0.7669094693028096,1.1966333389282227
0.5,5.0,0,39,1,0.01,0.0,29,0.40096943775166405,0.1092436974789916,0.7554630593132154,1.192899227142334
0.5,5.0,0,39,1,0.01,0.0,30,0.3774972326162772,0.053475935828877004,0.595213319458897,1.330059289932251
0.5,5.0,0,39,1,0.01,0.0,31,0.41736110761567735,0.05392156862745098,0.6742976066597295,1.2007930278778076
0.5,5.0,0,39,1,0.01,0.0,32,0.4056361352673471,0.0546218487394958,0.7741935483870968,1.1869993209838867
0.5,5.0,0,39,1,0.01,0.0,33,0.3698726095666293,0.14705882352941177,0.858480749219563,1.1932578086853027
0.5,5.0,0,39,1,0.01,0.0,34,0.42610362618115655,0.11029411764705882,0.9302809573361083,1.1883621215820312
0.5,5.0,0,39,1,0.01,0.0,35,0.39513216928618033,0.07058823529411765,0.7169614984391259,1.1904308795928955
0.5,5.0,0,39,1,0.01,0.0,36,0.39959368248299254,0.08088235294117647,0.5764828303850156,1.1915290355682373
0.5,5.0,0,39,1,0.01,0.0,37,0.42948224292975623,0.16470588235294117,0.8054110301768991,1.3205676078796387
0.5,5.0,0,39,1,0.01,0.0,38,0.3692018435205075,0.09243697478991597,0.603537981269511,1.1900990009307861
0.5,5.0,0,39,1,0.01,0.0,39,0.4155022209978505,0.08496732026143791,0.8147762747138397,1.192427635192871
0.5,5.0,0,39,1,0.01,0.0,40,0.3740320763943888,0.11029411764705882,0.9094693028095734,1.1898095607757568
0.5,5.0,0,39,1,0.01,0.0,41,0.3264188650170607,0.10294117647058823,0.8147762747138397,1.1926169395446777
0.5,5.0,0,39,1,0.01,0.0,42,0.390767197260037,0.06372549019607843,0.7096774193548387,1.1967754364013672
0.5,5.0,0,39,1,0.01,0.0,43,0.37018973036560476,0.058823529411764705,0.8012486992715921,1.191495418548584
0.5,5.0,0,39,1,0.01,0.0,44,0.39558076724020136,0.13725490196078433,0.8595213319458896,1.3253271579742432
0.5,5.0,0,39,1,0.01,0.0,45,0.40802196265363017,0.07058823529411765,0.6722164412070759,1.1957967281341553
0.5,5.0,0,39,1,0.01,0.0,46,0.41694189934281134,0.10084033613445378,0.6399583766909469,1.1978285312652588
0.5,5.0,0,39,1,0.01,0.0,47,0.41669617095405626,0.08496732026143791,0.7960457856399584,1.1928527355194092
0.5,5.0,0,39,1,0.01,0.0,48,0.41925514713803513,0.08235294117647059,0.8428720083246618,1.1979122161865234
0.5,5.0,0,39,1,0.01,0.0,49,0.39074003020828446,0.16470588235294117,0.8074921956295525,1.1875817775726318
0.5,5.0,0,39,1,0.01,0.0,50,0.3873214076490337,0.08088235294117647,0.6181061394380853,1.1974434852600098
0.5,5.0,0,39,1,0.01,0.25,1,0.4002908203652754,0.0915032679738562,0.8387096774193549,1.207838773727417
0.5,5.0,0,39,1,0.01,0.25,2,0.37492547736720233,0.16470588235294117,0.8012486992715921,1.3244106769561768
0.5,5.0,0,39,1,0.01,0.25,3,0.38392193695908383,0.1092436974789916,0.7877211238293444,1.2024240493774414
0.5,5.0,0,39,1,0.01,0.25,4,0.42227400298316337,0.08088235294117647,0.663891779396462,1.1927220821380615
0.5,5.0,0,39,1,0.01,0.25,5,0.4099484302741775,0.11764705882352941,0.8085327783558793,1.1977219581604004
0.5,5.0,0,39,1,0.01,0.25,6,0.40212450463146127,0.049773755656108594,0.740894901144641,1.1927342414855957
0.5,5.0,0,39,1,0.01,0.25,7,0.4097675431362302,0.05429864253393665,0.6711758584807492,1.1883087158203125
0.5,5.0,0,39,1,0.01,0.25,8,0.40596891839138644,0.07647058823529412,0.8470343392299687,1.2061917781829834
0.5,5.0,0,39,1,0.01,0.25,9,0.3863231669666458,0.07647058823529412,0.7658688865764828,1.345052719116211
0.5,5.0,0,39,1,0.01,0.25,10,0.4112320649555427,0.07352941176470588,0.8751300728407908,1.2264635562896729
0.5,5.0,0,39,1,0.01,0.25,11,0.4534363823796519,0.032679738562091505,0.6222684703433923,1.1967432498931885
0.5,5.0,0,39,1,0.01,0.25,12,0.4085334030423847,0.08496732026143791,0.7585848074921956,1.1919126510620117
0.5,5.0,0,39,1,0.01,0.25,13,0.4379466497990137,0.10457516339869281,0.9490114464099896,1.1914207935333252
0.5,5.0,0,39,1,0.01,0.25,14,0.431022804360528,0.11029411764705882,0.8345473465140478,1.1951727867126465
0.5,5.0,0,39,1,0.01,0.25,15,0.3955798902151814,0.13725490196078433,0.8449531737773153,1.1950688362121582
0.5,5.0,0,39,1,0.01,0.25,16,0.41692038159194605,0.12745098039215685,0.7606659729448492,1.1953704357147217
0.5,5.0,0,39,1,0.01,0.25,17,0.395395209480751,0.09558823529411764,0.8231009365244537,1.3247673511505127
0.5,5.0,0,39,1,0.01,0.25,18,0.4056773188664955,0.12745098039215685,0.7960457856399584,1.2020061016082764
0.5,5.0,0,39,1,0.01,0.25,19,0.4477311004311679,0.06787330316742081,0.9084287200832466,1.1923952102661133
0.5,5.0,0,39,1,0.01,0.25,20,0.3988626934770724,0.0784313725490196,0.6742976066597295,1.2008633613586426
0.5,5.0,0,39,1,0.01,0.25,21,0.36964769815906195,0.04779411764705882,0.7544224765868887,1.1946110725402832
0.5,5.0,0,39,1,0.01,0.25,22,0.3997685658793911,0.11764705882352941,0.8896982310093653,1.1947364807128906
0.5,5.0,0,39,1,0.01,0.25,23,0.3972730575055387,0.1411764705882353,0.7419354838709677,1.1850917339324951
0.5,5.0,0,39,1,0.01,0.25,24,0.39957063102171236,0.10294117647058823,0.8272632674297606,1.3193042278289795
0.5,5.0,0,39,1,0.01,0.25,25,0.4096776849133486,0.13725490196078433,0.8241415192507804,1.22196626663208
0.5,5.0,0,39,1,0.01,0.25,26,0.41337404326092997,0.0784313725490196,0.7325702393340271,1.1961181163787842
0.5,5.0,0,39,1,0.01,0.25,27,0.4316607891813782,0.058823529411764705,0.7492195629552549,1.1923232078552246
0.5,5.0,0,39,1,0.01,0.25,28,0.37702615692826497,0.07647058823529412,0.7637877211238293,1.19844651222229
0.5,5.0,0,39,1,0.01,0.25,29,0.41357455592463466,0.09411764705882353,0.9771071800208116,1.1921336650848389
0.5,5.0,0,39,1,0.01,0.25,30,0.38776054070444754,0.058823529411764705,0.6722164412070759,1.2049293518066406
0.5,5.0,0,39,1,0.01,0.25,31,0.41840130827008476,0.04779411764705882,0.7325702393340271,1.324486494064331
0.5,5.0,0,39,1,0.01,0.25,32,0.4284052002593293,0.09558823529411764,0.7658688865764828,1.1884338855743408
0.5,5.0,0,39,1,0.01,0.25,33,0.37070863605497,0.09803921568627451,0.8657648283038502,1.193037509918213
0.5,5.0,0,39,1,0.01,0.25,34,0.39293651506465166,0.12605042016806722,0.8730489073881373,1.2003824710845947
0.5,5.0,0,39,1,0.01,0.25,35,0.35844411889378763,0.06951871657754011,0.7471383975026015,1.1979761123657227
0.5,5.0,0,39,1,0.01,0.25,36,0.4017835504063348,0.06470588235294118,0.659729448491155,1.1894431114196777
0.5,5.0,0,39,1,0.01,0.25,37,0.4215296373483393,0.1092436974789916,0.7159209157127991,1.2035856246948242
0.5,5.0,0,39,1,0.01,0.25,38,0.41788467416722325,0.05392156862745098,0.6524453694068678,1.1964836120605469
0.5,5.0,0,39,1,0.01,0.25,39,0.34476906161042514,0.11029411764705882,0.8668054110301769,1.3229808807373047
