mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.2,0.01,0,38,0,0,0,0.2945020770479544,0.012605042016806723,0.39293139293139295,
0.2,0.01,0,38,3,0.01,0.0,1,0.35339465330376935,0.008113590263691683,0.2182952182952183,1.3611493110656738
0.2,0.01,0,38,3,0.01,0.0,2,0.3091613533726219,0.011764705882352941,0.2817047817047817,1.2707180976867676
0.2,0.01,0,38,3,0.01,0.0,3,0.3377053015079697,0.025735294117647058,0.3970893970893971,1.2595961093902588
0.2,0.01,0,38,3,0.01,0.0,4,0.3331338144625598,0.01568627450980392,0.23596673596673598,1.2445547580718994
0.2,0.01,0,38,3,0.01,0.0,5,0.33697472721710886,0.014705882352941176,0.30353430353430355,1.2374897003173828
0.2,0.01,0,38,3,0.01,0.0,6,0.3264260219886863,0.03308823529411765,0.5384615384615384,1.2349061965942383
0.2,0.01,0,38,3,0.01,0.0,7,0.38526745623912,0.01680672268907563,0.3970893970893971,1.2705469131469727
0.2,0.01,0,38,3,0.01,0.0,8,0.3062771908190111,0.058823529411764705,0.4885654885654886,1.3831121921539307
0.2,0.01,0,38,3,0.01,0.0,9,0.3355109141443702,0.015345268542199489,0.32432432432432434,1.2488489151000977
0.2,0.01,0,38,3,0.01,0.0,10,0.24715787327420333,0.006535947712418301,0.1683991683991684,1.216200828552246
0.2,0.01,0,38,3,0.01,0.0,11,0.29579698002160754,0.037815126050420166,0.5446985446985447,1.2522144317626953
0.2,0.01,0,38,3,0.01,0.0,12,0.24392908956082757,0.008714596949891068,0.2765072765072765,1.2380590438842773
0.2,0.01,0,38,3,0.01,0.0,13,0.28935116813138734,0.011764705882352941,0.34615384615384615,1.2672176361083984
0.2,0.01,0,38,3,0.01,0.0,14,0.3522829103698246,0.023529411764705882,0.38253638253638256,1.227356195449829
0.2,0.01,0,38,3,0.01,0.0,15,0.33447708710917357,0.011764705882352941,0.30561330561330563,1.3808646202087402
0.2,0.01,0,38,3,0.01,0.0,16,0.3136033684575278,0.018575851393188854,0.369022869022869,1.2353382110595703
