mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.3,0.01,0,39,0,0,0,0.1714608176982287,0.10294117647058823,0.826222684703434,
0.3,0.01,0,39,3,0.01,0.75,1,0.17777924361309067,0.11764705882352941,0.7242455775234131,1.3883943557739258
0.3,0.01,0,39,3,0.01,0.75,2,0.17193746363907053,0.08403361344537816,0.5733610822060354,1.2949302196502686
0.3,0.01,0,39,3,0.01,0.75,3,0.1458075898709766,0.09558823529411764,0.7845993756503642,1.290910005569458
0.3,0.01,0,39,3,0.01,0.75,4,0.17970435036953034,0.08088235294117647,0.6899063475546305,1.2963757514953613
0.3,0.01,0,39,3,0.01,0.75,5,0.1839970825020037,0.058823529411764705,0.6742976066597295,1.2941007614135742
0.3,0.01,0,39,3,0.01,0.75,6,0.1691887026296058,0.08088235294117647,0.6586888657648283,1.2979955673217773
0.3,0.01,0,39,3,0.01,0.75,7,0.184222731984791,0.11764705882352941,0.8231009365244537,1.2920422554016113
0.3,0.01,0,39,3,0.01,0.75,8,0.16807816964778283,0.04411764705882353,0.6753381893860562,1.4469752311706543
0.3,0.01,0,39,3,0.01,0.75,9,0.17276739143084086,0.0784313725490196,0.7554630593132154,1.2918479442596436
0.3,0.01,0,39,3,0.01,0.75,10,0.16125341734892806,0.058823529411764705,0.5962539021852237,1.2752149105072021
0.3,0.01,0,39,3,0.01,0.75,11,0.1789065978464752,0.0718954248366013,0.6670135275754423,1.2880518436431885
0.3,0.01,0,39,3,0.01,0.75,12,0.1587039654571036,0.12745098039215685,0.7648283038501561,1.2916982173919678
0.3,0.01,0,39,3,0.01,0.75,13,0.17519904783838006,0.12605042016806722,0.8699271592091571,1.2837328910827637
0.3,0.01,0,39,3,0.01,0.75,14,0.19072152792517072,0.0784313725490196,0.6847034339229969,1.2923262119293213
0.3,0.01,0,39,3,0.01,0.75,15,0.18592829828404905,0.07647058823529412,0.7398543184183143,1.293400526046753
0.3,0.01,0,39,3,0.01,0.75,16,0.15999523552512562,0.06372549019607843,0.7762747138397502,1.438725471496582
0.3,0.01,0,39,3,0.01,0.75,17,0.15693657618946424,0.09243697478991597,0.6472424557752341,1.2883024215698242
0.3,0.01,0,39,3,0.01,0.75,18,0.14219452482261208,0.08088235294117647,0.6836628511966701,1.2829811573028564
0.3,0.01,0,39,3,0.01,0.75,19,0.17508571927485528,0.08496732026143791,0.7731529656607701,1.2727973461151123
0.3,0.01,0,39,3,0.01,0.75,20,0.1709783327847989,0.15294117647058825,0.7845993756503642,1.2873938083648682
0.3,0.01,0,39,3,0.01,0.75,21,0.16571033279029462,0.10084033613445378,0.72840790842872,1.2803092002868652
0.3,0.01,0,39,3,0.01,0.75,22,0.16922962916764064,0.09558823529411764,0.7981269510926119,1.303863286972046
0.3,0.01,0,39,3,0.01,0.75,23,0.1796995140506808,0.11764705882352941,0.8199791883454735,1.4110348224639893
0.3,0.01,0,39,3,0.01,0.75,24,0.17346575057671315,0.12745098039215685,0.7835587929240374,1.2691864967346191
0.3,0.01,0,39,3,0.01,0.75,25,0.1897428107270855,0.15294117647058825,0.7221644120707597,1.2753582000732422
0.3,0.01,0,39,3,0.01,0.75,26,0.16036273671875,0.08088235294117647,0.6774193548387096,1.2765021324157715
0.3,0.01,0,39,3,0.01,0.75,27,0.17385735698153065,0.06535947712418301,0.5962539021852237,1.2727620601654053
0.3,0.01,0,39,3,0.01,0.75,28,0.1574336081944295,0.12745098039215685,0.7460978147762747,1.2787208557128906
0.3,0.01,0,39,3,0.01,0.75,29,0.15865460429795816,0.11029411764705882,0.899063475546306,1.273099660873413
0.3,0.01,0,39,3,0.01,0.75,30,0.19841037262793249,0.08823529411764706,0.7117585848074922,1.4280414581298828
0.3,0.01,0,39,3,0.01,0.75,31,0.15841431132205774,0.13725490196078433,0.8220603537981269,1.2910022735595703
0.3,0.01,0,39,3,0.01,0.75,32,0.1705181208334675,0.12605042016806722,0.8782518210197711,1.2850892543792725
0.3,0.01,0,39,3,0.01,0.75,33,0.15118193975326188,0.08496732026143791,0.7554630593132154,1.2793083190917969
0.3,0.01,0,39,3,0.01,0.75,34,0.14926519767368857,0.13725490196078433,0.8387096774193549,1.2804772853851318
0.3,0.01,0,39,3,0.01,0.75,35,0.1704524350136477,0.07058823529411765,0.7065556711758585,1.285719871520996
0.3,0.01,0,39,3,0.01,0.75,36,0.15803652630446022,0.058823529411764705,0.6108220603537982,1.2780554294586182
0.3,0.01,0,39,3,0.01,0.75,37,0.20051254652690204,0.17647058823529413,0.882414151925078,1.2757689952850342
0.3,0.01,0,39,3,0.01,0.75,38,0.14667557082415408,0.16470588235294117,0.8355879292403746,1.425206184387207
0.3,0.01,0,39,3,0.01,0.75,39,0.161573028202217,0.09558823529411764,0.7533818938605619,1.2702701091766357
0.3,0.01,0,39,3,0.01,0.75,40,0.16106303577744627,0.1092436974789916,0.7471383975026015,1.275665044784546
0.3,0.01,0,39,3,0.01,0.75,41,0.17103548859082945,0.13725490196078433,0.8147762747138397,1.2726919651031494
0.3,0.01,0,39,3,0.01,0.75,42,0.17538200786416588,0.05042016806722689,0.6992715920915713,1.2770299911499023
