mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,1.0,0,39,0,0,0,0.30352373098400826,0.07647058823529412,0.7658688865764828,
0.5,1.0,0,39,1,0.01,0.0,1,0.32238323619811693,0.12605042016806722,0.8470343392299687,1.8163948059082031
0.5,1.0,0,39,1,0.01,0.0,2,0.3232571910496964,0.10294117647058823,0.7939646201873048,1.7124009132385254
0.5,1.0,0,39,1,0.01,0.0,3,0.33191659748009433,0.11764705882352941,0.8199791883454735,1.7191252708435059
0.5,1.0,0,39,1,0.01,0.0,4,0.3159400338813896,0.1568627450980392,0.9646201873048907,1.7191054821014404
0.5,1.0,0,39,1,0.01,0.0,5,0.34204850824817246,0.12605042016806722,0.8657648283038502,1.7147495746612549
0.5,1.0,0,39,1,0.01,0.0,6,0.32614407646618976,0.1092436974789916,0.8033298647242456,1.7271196842193604
0.5,1.0,0,39,1,0.01,0.0,7,0.3220682599319307,0.0748663101604278,0.8355879292403746,1.6568384170532227
0.5,1.0,0,39,1,0.01,0.0,8,0.3040913932145954,0.08823529411764706,0.6971904266389178,1.7308244705200195
0.5,1.0,0,39,1,0.01,0.0,9,0.2815309171349951,0.10084033613445378,0.6878251821019771,1.625098466873169
0.5,1.0,0,39,1,0.01,0.0,10,0.32129760338310825,0.0915032679738562,0.8147762747138397,1.6052989959716797
0.5,1.0,0,39,1,0.01,0.0,11,0.3193440532727716,0.0784313725490196,0.6805411030176899,1.6025116443634033
0.5,1.0,0,39,1,0.01,0.0,12,0.3326153452384104,0.10084033613445378,0.7023933402705516,1.6006457805633545
0.5,1.0,0,39,1,0.01,0.0,13,0.2980118107566608,0.16470588235294117,0.841831425598335,1.6017820835113525
0.5,1.0,0,39,1,0.01,0.0,14,0.31823036036081137,0.08088235294117647,0.6462018730489074,1.6021728515625
0.5,1.0,0,39,1,0.01,0.0,15,0.3175927794116615,0.12605042016806722,0.9146722164412071,1.7330243587493896
0.5,1.0,0,39,1,0.01,0.0,16,0.35748575998368404,0.08823529411764706,0.7107180020811654,1.6059658527374268
0.5,1.0,0,39,1,0.01,0.0,17,0.33779444038232875,0.049773755656108594,0.631633714880333,1.595855951309204
0.5,1.0,0,39,1,0.01,0.0,18,0.34540893920064264,0.10784313725490197,0.6118626430801248,1.599353551864624
0.5,1.0,0,39,1,0.01,0.0,19,0.3506999160002532,0.1092436974789916,0.7918834547346514,1.6668775081634521
0.5,1.0,0,39,1,0.01,0.0,20,0.3427595279339611,0.11764705882352941,0.8761706555671176,1.5982825756072998
0.5,1.0,0,39,1,0.01,0.0,21,0.28293690927223775,0.1568627450980392,0.9479708636836629,1.602440595626831
0.5,1.0,0,39,1,0.01,0.0,22,0.299398930619088,0.12605042016806722,0.890738813735692,1.734189510345459
0.5,1.0,0,39,1,0.01,0.0,23,0.2904741755234813,0.0915032679738562,0.8293444328824141,1.5958123207092285
0.5,1.0,0,39,1,0.01,0.0,24,0.3124723479642659,0.14705882352941177,0.8969823100936525,1.6080312728881836
0.5,1.0,0,39,1,0.01,0.0,25,0.3143664460446934,0.12605042016806722,0.8813735691987513,1.6054680347442627
0.5,1.0,0,39,1,0.01,0.0,26,0.3152867232179973,0.08088235294117647,0.6618106139438086,1.589397668838501
0.5,1.0,0,39,1,0.01,0.0,27,0.30939778265040124,0.12745098039215685,0.7866805411030177,1.6057031154632568
0.5,1.0,0,39,1,0.01,0.0,28,0.3519051523251055,0.09243697478991597,0.7294484911550468,1.6086103916168213
0.5,1.0,0,39,1,0.01,0.0,29,0.3085633797236954,0.12745098039215685,0.7814776274713839,1.5973899364471436
0.5,1.0,0,39,1,0.01,0.0,30,0.3470146488989304,0.1092436974789916,0.7471383975026015,1.7351067066192627
0.5,1.0,0,39,1,0.01,0.0,31,0.29945425392424907,0.07058823529411765,0.7200832466181062,1.60439133644104
0.5,1.0,0,39,1,0.01,0.0,32,0.3460588138168401,0.05429864253393665,0.6909469302809573,1.6042416095733643
