mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,2.0,0,39,0,0,0,0.35826118632288106,0.19117647058823528,0.7377731529656608,
0.5,2.0,0,39,1,0.01,0.0,1,0.3637598501466563,0.058823529411764705,0.7304890738813735,1.385688066482544
0.5,2.0,0,39,1,0.01,0.0,2,0.3363792860320187,0.08496732026143791,0.768990634755463,1.2936484813690186
0.5,2.0,0,39,1,0.01,0.0,3,0.355458024841858,0.06535947712418301,0.659729448491155,1.2818796634674072
0.5,2.0,0,39,1,0.01,0.0,4,0.3613681466721176,0.058823529411764705,0.7929240374609782,1.2803528308868408
0.5,2.0,0,39,1,0.01,0.0,5,0.33171237056031294,0.10294117647058823,0.8106139438085328,1.2877821922302246
0.5,2.0,0,39,1,0.01,0.0,6,0.3889765939625181,0.037815126050420166,0.5109261186264308,1.2872052192687988
0.5,2.0,0,39,1,0.01,0.0,7,0.33251236630414316,0.0784313725490196,0.7273673257023934,1.2875185012817383
0.5,2.0,0,39,1,0.01,0.0,8,0.3511718795643974,0.10294117647058823,0.8126951092611863,1.4073476791381836
0.5,2.0,0,39,1,0.01,0.0,9,0.3440072177711158,0.09243697478991597,0.6451612903225806,1.2751693725585938
0.5,2.0,0,39,1,0.01,0.0,10,0.3600716862742876,0.11764705882352941,0.7252861602497399,1.284959316253662
0.5,2.0,0,39,1,0.01,0.0,11,0.37680578078360166,0.15294117647058825,0.7929240374609782,1.2857344150543213
0.5,2.0,0,39,1,0.01,0.0,12,0.35090784346966325,0.09558823529411764,0.7669094693028096,1.2823278903961182
0.5,2.0,0,39,1,0.01,0.0,13,0.3048467354968523,0.13725490196078433,0.7627471383975026,1.283456802368164
0.5,2.0,0,39,1,0.01,0.0,14,0.35210306049544554,0.15294117647058825,0.7679500520291364,1.2765347957611084
0.5,2.0,0,39,1,0.01,0.0,15,0.33469713972161075,0.06951871657754011,0.7513007284079084,1.4125089645385742
0.5,2.0,0,39,1,0.01,0.0,16,0.3303852421087016,0.0784313725490196,0.6742976066597295,1.309952735900879
0.5,2.0,0,39,1,0.01,0.0,17,0.3289239599917466,0.12605042016806722,0.8855359001040582,1.2770872116088867
0.5,2.0,0,39,1,0.01,0.0,18,0.3671025898700076,0.08496732026143791,0.809573361082206,1.2758562564849854
0.5,2.0,0,39,1,0.01,0.0,19,0.3918442723127267,0.08235294117647059,0.8085327783558793,1.283158302307129
0.5,2.0,0,39,1,0.01,0.0,20,0.33455041598761226,0.0915032679738562,0.8751300728407908,1.2748780250549316
0.5,2.0,0,39,1,0.01,0.0,21,0.37132070415088175,0.10294117647058823,0.7918834547346514,1.2834584712982178
0.5,2.0,0,39,1,0.01,0.0,22,0.35473217141129876,0.11764705882352941,0.7762747138397502,1.4244153499603271
0.5,2.0,0,39,1,0.01,0.0,23,0.40286145496733455,0.06372549019607843,0.7232049947970863,1.291435956954956
0.5,2.0,0,39,1,0.01,0.0,24,0.36136488964141,0.13725490196078433,0.8387096774193549,1.3004510402679443
0.5,2.0,0,39,1,0.01,0.0,25,0.3417670012059027,0.13725490196078433,0.8022892819979188,1.2818458080291748
0.5,2.0,0,39,1,0.01,0.0,26,0.385615239065486,0.12605042016806722,0.8720083246618107,1.280642032623291
0.5,2.0,0,39,1,0.01,0.0,27,0.3568724177539602,0.10084033613445378,0.7169614984391259,1.2835993766784668
0.5,2.0,0,39,1,0.01,0.0,28,0.3346161542605664,0.09558823529411764,0.7190426638917794,1.280259132385254
0.5,2.0,0,39,1,0.01,0.0,29,0.3887662075634886,0.06535947712418301,0.5962539021852237,1.2961385250091553
0.5,2.0,0,39,1,0.01,0.0,30,0.3308383980455578,0.12745098039215685,0.8022892819979188,1.4312829971313477
0.5,2.0,0,39,1,0.01,0.0,31,0.35609721753667906,0.11764705882352941,0.8033298647242456,1.29449462890625
0.5,2.0,0,39,1,0.01,0.0,32,0.3434577870465203,0.0784313725490196,0.6857440166493236,1.2860651016235352
0.5,2.0,0,39,1,0.01,0.0,33,0.33913690174189853,0.08496732026143791,0.7866805411030177,1.2886865139007568
0.5,2.0,0,39,1,0.01,0.0,34,0.373595031879357,0.09558823529411764,0.7377731529656608,1.2804176807403564
0.5,2.0,0,39,1,0.01,0.0,35,0.3650850410888214,0.1092436974789916,0.7970863683662851,1.2787175178527832
0.5,2.0,0,39,1,0.01,0.0,36,0.39750138919636846,0.10084033613445378,0.7159209157127991,1.2846636772155762
0.5,2.0,0,39,1,0.01,0.0,37,0.39047589492941986,0.058823529411764705,0.6534859521331946,1.4147670269012451
