mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,0.01,0,39,0,0,0,0.07432292155793148,0.17647058823529413,0.8782518210197711,
0.5,0.01,0,39,1,0.01,0.75,1,0.0791321333468905,0.1568627450980392,0.9406867845993756,1.386221170425415
0.5,0.01,0,39,1,0.01,0.75,2,0.07855258099440947,0.12605042016806722,0.9146722164412071,1.2854464054107666
0.5,0.01,0,39,1,0.01,0.75,3,0.07729599425832986,0.23529411764705882,0.9406867845993756,1.2916343212127686
0.5,0.01,0,39,1,0.01,0.75,4,0.07690206605791805,0.18823529411764706,0.9396462018730489,1.2768638134002686
0.5,0.01,0,39,1,0.01,0.75,5,0.0793689587087015,0.12745098039215685,0.7669094693028096,1.2891380786895752
0.5,0.01,0,39,1,0.01,0.75,6,0.07747500849929086,0.13725490196078433,0.8563995837669095,1.2979040145874023
0.5,0.01,0,39,1,0.01,0.75,7,0.08239338722744302,0.17647058823529413,0.9084287200832466,1.1970949172973633
0.5,0.01,0,39,1,0.01,0.75,8,0.07777799732516562,0.17647058823529413,0.8751300728407908,1.3309178352355957
0.5,0.01,0,39,1,0.01,0.75,9,0.08037520905590123,0.22058823529411764,0.9042663891779397,1.208026647567749
0.5,0.01,0,39,1,0.01,0.75,10,0.0747396404641153,0.17647058823529413,0.8782518210197711,1.1953527927398682
0.5,0.01,0,39,1,0.01,0.75,11,0.07631632903764166,0.2,1.0,1.1992390155792236
0.5,0.01,0,39,1,0.01,0.75,12,0.07504163037762662,0.18823529411764706,0.9396462018730489,1.2156312465667725
0.5,0.01,0,39,1,0.01,0.75,13,0.07836945572428287,0.14705882352941177,0.9125910509885536,1.2010960578918457
0.5,0.01,0,39,1,0.01,0.75,14,0.08317411278536121,0.22058823529411764,0.8928199791883454,1.2036709785461426
0.5,0.01,0,39,1,0.01,0.75,15,0.06371775975491176,0.02631578947368421,1.0,1.3411548137664795
0.5,0.01,0,39,1,0.01,0.75,16,0.07796332930328216,0.13725490196078433,0.8595213319458896,1.2046229839324951
0.5,0.01,0,39,1,0.01,0.75,17,0.0759776824143143,0.17647058823529413,0.886576482830385,1.2017855644226074
0.5,0.01,0,39,1,0.01,0.75,18,0.0749108470126061,0.1092436974789916,0.7898022892819979,1.2029452323913574
0.5,0.01,0,39,1,0.01,0.75,19,0.08450804133323309,0.11764705882352941,0.8449531737773153,1.1960885524749756
0.5,0.01,0,39,1,0.01,0.75,20,0.07538395546215762,0.1568627450980392,0.9604578563995838,1.1994996070861816
0.5,0.01,0,39,1,0.01,0.75,21,0.07476371265338118,0.14705882352941177,0.8647242455775234,1.202373743057251
0.5,0.01,0,39,1,0.01,0.75,22,0.08203089161647516,0.16470588235294117,0.8324661810613944,1.335784912109375
0.5,0.01,0,39,1,0.01,0.75,23,0.07853551387784813,0.14705882352941177,0.8886576482830385,1.2949638366699219
0.5,0.01,0,39,1,0.01,0.75,24,0.07816320598191313,0.23529411764705882,0.9469302809573361,1.3721058368682861
0.5,0.01,0,39,1,0.01,0.75,25,0.0730004589782703,0.22058823529411764,0.8855359001040582,1.3532121181488037
0.5,0.01,0,39,1,0.01,0.75,26,0.0746681569435798,0.1411764705882353,0.7200832466181062,1.341139316558838
0.5,0.01,0,39,1,0.01,0.75,27,0.07701851539473606,0.17647058823529413,0.8938605619146722,1.3723199367523193
0.5,0.01,0,39,1,0.01,0.75,28,0.07481917611004935,0.13725490196078433,0.8616024973985432,1.3016955852508545
0.5,0.01,0,39,1,0.01,0.75,29,0.0724334590805485,0.14705882352941177,0.8792924037460979,1.3696680068969727
0.5,0.01,0,39,1,0.01,0.75,30,0.08004318558830326,0.20588235294117646,0.8002081165452654,1.5234787464141846
0.5,0.01,0,39,1,0.01,0.75,31,0.06990172251425587,0.1568627450980392,0.9427679500520292,1.347374439239502
0.5,0.01,0,39,1,0.01,0.75,32,0.07398486416828223,0.17647058823529413,0.8938605619146722,1.3331012725830078
0.5,0.01,0,39,1,0.01,0.75,33,0.07628350879054174,0.11764705882352941,0.8574401664932362,1.372574806213379
0.5,0.01,0,39,1,0.01,0.75,34,0.0763684579086613,0.11764705882352941,0.6951092611862643,1.330667495727539
0.5,0.01,0,39,1,0.01,0.75,35,0.06903264762041998,0.03225806451612903,1.0,1.395185947418213
0.5,0.01,0,39,1,0.01,0.75,36,0.07971780440761729,0.20588235294117646,0.8636836628511967,1.3730249404907227
0.5,0.01,0,39,1,0.01,0.75,37,0.08071879200680175,0.13725490196078433,0.8251821019771072,1.51753830909729
0.5,0.01,0,39,1,0.01,0.75,38,0.07819140535962599,0.13725490196078433,0.8678459937565036,1.4032161235809326
0.5,0.01,0,39,1,0.01,0.75,39,0.07658561295357612,0.12605042016806722,0.8896982310093653,1.3754687309265137
0.5,0.01,0,39,1,0.01,0.75,40,0.07518505048915863,0.1092436974789916,0.7814776274713839,1.35219144821167
0.5,0.01,0,39,1,0.01,0.75,41,0.0747480384684423,0.0784313725490196,0.6857440166493236,1.3626046180725098
0.5,0.01,0,39,1,0.01,0.75,42,0.07522001890832597,0.14705882352941177,0.8792924037460979,1.383272409439087
0.5,0.01,0,39,1,0.01,0.75,43,0.07290918601323625,0.16470588235294117,0.8397502601456815,1.398878574371338
0.5,0.01,0,39,1,0.01,0.75,44,0.06969937099986157,0.043209876543209874,0.9656607700312175,1.3858747482299805
0.5,0.01,0,39,1,0.01,0.75,45,0.0725991234058628,0.23529411764705882,0.9552549427679501,1.4060301780700684
0.5,0.01,0,39,1,0.01,0.75,46,0.08358643751485775,0.17647058823529413,0.9011446409989594,1.251950979232788
0.5,0.01,0,39,1,0.01,0.75,47,0.0799394797715343,0.11764705882352941,0.8397502601456815,1.2013850212097168
0.5,0.01,0,39,1,0.01,0.75,48,0.08150640428109311,0.1568627450980392,0.9562955254942768,1.2233912944793701
0.5,0.01,0,39,1,0.01,0.75,49,0.07402953297079737,0.13725490196078433,0.8314255983350677,1.2532615661621094
0.5,0.01,0,39,1,0.01,0.75,50,0.07516645942856821,0.1568627450980392,0.9375650364203955,1.2255074977874756
0.5,0.01,0,39,1,0.01,1.0,1,0.08246642694576699,0.13725490196078433,0.8199791883454735,1.2386364936828613
0.5,0.01,0,39,1,0.01,1.0,2,0.08227485049385894,0.14705882352941177,0.9032258064516129,1.3598031997680664
0.5,0.01,0,39,1,0.01,1.0,3,0.07595777184727016,0.17647058823529413,0.8709677419354839,1.228377103805542
0.5,0.01,0,39,1,0.01,1.0,4,0.08045585502895149,0.13725490196078433,0.8449531737773153,1.2096071243286133
0.5,0.01,0,39,1,0.01,1.0,5,0.0824284158802802,0.12605042016806722,0.8813735691987513,1.2275094985961914
0.5,0.01,0,39,1,0.01,1.0,6,0.0797523343682848,0.13725490196078433,0.8616024973985432,1.2267682552337646
0.5,0.01,0,39,1,0.01,1.0,7,0.07641944194287945,0.14705882352941177,0.9084287200832466,1.2302219867706299
0.5,0.01,0,39,1,0.01,1.0,8,0.07552601902091463,0.1568627450980392,0.963579604578564,1.2573301792144775
0.5,0.01,0,39,1,0.01,1.0,9,0.07260520276029032,0.11029411764705882,0.9032258064516129,1.3763253688812256
0.5,0.01,0,39,1,0.01,1.0,10,0.07549322487820381,0.17647058823529413,0.918834547346514,1.2285714149475098
0.5,0.01,0,39,1,0.01,1.0,11,0.084174091045091,0.20588235294117646,0.8792924037460979,1.226801872253418
0.5,0.01,0,39,1,0.01,1.0,12,0.079305066753794,0.13725490196078433,0.8439125910509886,1.2086889743804932
0.5,0.01,0,39,1,0.01,1.0,13,0.07852482115641762,0.14705882352941177,0.9001040582726326,1.206864356994629
0.5,0.01,0,39,1,0.01,1.0,14,0.07527255108283352,0.12745098039215685,0.7523413111342352,1.221799612045288
0.5,0.01,0,39,1,0.01,1.0,15,0.07930532432321977,0.23529411764705882,0.9479708636836629,1.222099781036377
0.5,0.01,0,39,1,0.01,1.0,16,0.07258667651865917,0.22058823529411764,0.8928199791883454,1.2227356433868408
0.5,0.01,0,39,1,0.01,1.0,17,0.08081970008022847,0.18823529411764706,0.967741935483871,1.3792133331298828
0.5,0.01,0,39,1,0.01,1.0,18,0.07557311099410782,0.17647058823529413,0.9011446409989594,1.237138271331787
0.5,0.01,0,39,1,0.01,1.0,19,0.07432791423802727,0.16470588235294117,0.8366285119667014,1.2188901901245117
0.5,0.01,0,39,1,0.01,1.0,20,0.07698517744771856,0.11764705882352941,0.8595213319458896,1.2344090938568115
0.5,0.01,0,39,1,0.01,1.0,21,0.08302409043092106,0.16470588235294117,0.8189386056191468,1.225398302078247
0.5,0.01,0,39,1,0.01,1.0,22,0.0771277696757615,0.17647058823529413,0.899063475546306,1.2460980415344238
0.5,0.01,0,39,1,0.01,1.0,23,0.07863861927801989,0.11764705882352941,0.826222684703434,1.2309420108795166
0.5,0.01,0,39,1,0.01,1.0,24,0.08008764176446835,0.11764705882352941,0.9573361082206036,1.3759400844573975
0.5,0.01,0,39,1,0.01,1.0,25,0.08076465728261256,0.2,1.0,1.2436103820800781
0.5,0.01,0,39,1,0.01,1.0,26,0.07669964747876586,0.22058823529411764,0.899063475546306,1.2313642501831055
0.5,0.01,0,39,1,0.01,1.0,27,0.07412812159613257,0.10084033613445378,0.7336108220603538,1.2221078872680664
0.5,0.01,0,39,1,0.01,1.0,28,0.07736937852814266,0.22058823529411764,0.8772112382934444,1.2283720970153809
0.5,0.01,0,39,1,0.01,1.0,29,0.08167480943933816,0.1568627450980392,0.9375650364203955,1.2344684600830078
0.5,0.01,0,39,1,0.01,1.0,30,0.08037335018051531,0.11029411764705882,0.8876170655567117,1.2154710292816162
0.5,0.01,0,39,1,0.01,1.0,31,0.07590586581420859,0.16470588235294117,0.8428720083246618,1.2158522605895996
0.5,0.01,0,39,1,0.01,1.0,32,0.08041241592093956,0.1568627450980392,0.9354838709677419,1.4226467609405518
0.5,0.01,0,39,1,0.01,1.0,33,0.08088841126877787,0.1568627450980392,0.9344432882414152,1.2150192260742188
0.5,0.01,0,39,1,0.01,1.0,34,0.07363732585150866,0.23529411764705882,0.9406867845993756,1.2257025241851807
0.5,0.01,0,39,1,0.01,1.0,35,0.07851726190259806,0.22058823529411764,0.8896982310093653,1.228943109512329
0.5,0.01,0,39,1,0.01,1.0,36,0.08432980986668716,0.10714285714285714,0.8043704474505723,1.240182876586914
0.5,0.01,0,39,1,0.01,1.0,37,0.07856131950672514,0.11764705882352941,0.7190426638917794,1.2340705394744873
0.5,0.01,0,39,1,0.01,1.0,38,0.07643443850664668,0.15294117647058825,0.7585848074921956,1.2153570652008057
0.5,0.01,0,39,1,0.01,1.0,39,0.0705424937941911,0.0392156862745098,0.8959417273673257,1.3640599250793457
0.5,0.01,0,39,1,0.01,1.0,40,0.0793870607690888,0.17647058823529413,0.9073881373569199,1.238511562347412
0.5,0.01,0,39,1,0.01,1.0,41,0.07579339757121034,0.19117647058823528,0.7731529656607701,1.2269744873046875
0.5,0.01,0,39,1,0.01,1.0,42,0.07735437993174343,0.16470588235294117,0.8709677419354839,1.240112543106079
0.5,0.01,0,39,1,0.01,1.0,43,0.0786849055775117,0.14705882352941177,0.9094693028095734,1.2308101654052734
0.5,0.01,0,39,1,0.01,1.0,44,0.0743258841327575,0.14705882352941177,0.8834547346514048,1.2043867111206055
0.5,0.01,0,39,1,0.01,1.0,45,0.07399578128227609,0.10084033613445378,0.745057232049948,1.2311396598815918
0.5,0.01,0,39,1,0.01,1.0,46,0.07616766864151654,0.16470588235294117,0.813735691987513,1.2409756183624268
0.5,0.01,0,39,1,0.01,1.0,47,0.07718519470484414,0.08088235294117647,0.6711758584807492,1.37673020362854
0.5,0.01,0,39,1,0.01,1.0,48,0.07660173232784517,0.09243697478991597,0.6982310093652445,1.228022575378418
0.5,0.01,0,39,1,0.01,1.0,49,0.07781075026683001,0.15294117647058825,0.7710718002081165,1.224395990371704
0.5,0.01,0,39,1,0.01,1.0,50,0.07803485548577785,0.1568627450980392,0.9490114464099896,1.2141203880310059
0.5,0.01,0,39,5,0.05,0.75,1,0.0807527902202805,0.11764705882352941,0.8126951092611863,1.2101104259490967
0.5,0.01,0,39,5,0.05,0.75,2,0.07651025985359566,0.17647058823529413,0.8803329864724245,1.200406789779663
0.5,0.01,0,39,5,0.05,0.75,3,0.07239554518961303,0.16470588235294117,0.8397502601456815,1.2162315845489502
0.5,0.01,0,39,5,0.05,0.75,4,0.07384704291357581,0.17647058823529413,0.899063475546306,1.3808019161224365
0.5,0.01,0,39,5,0.05,0.75,5,0.08170537188538343,0.22058823529411764,0.8803329864724245,1.2353074550628662
0.5,0.01,0,39,5,0.05,0.75,6,0.07149435904625477,0.22058823529411764,0.8938605619146722,1.2389202117919922
0.5,0.01,0,39,5,0.05,0.75,7,0.08185081984470924,0.10294117647058823,0.8459937565036421,1.2418391704559326
0.5,0.01,0,39,5,0.05,0.75,8,0.07498724290283769,0.17647058823529413,0.9063475546305931,1.2141427993774414
0.5,0.01,0,39,5,0.05,0.75,9,0.07467801358210693,0.17647058823529413,0.8813735691987513,1.2050387859344482
0.5,0.01,0,39,5,0.05,0.75,10,0.07782311826545757,0.11764705882352941,0.8459937565036421,1.2289624214172363
0.5,0.01,0,39,5,0.05,0.75,11,0.07775578163638065,0.18823529411764706,0.9448491155046826,1.2163724899291992
0.5,0.01,0,39,5,0.05,0.75,12,0.07235932629620448,0.13725490196078433,0.8064516129032258,1.3757858276367188
0.5,0.01,0,39,5,0.05,0.75,13,0.0746804705660148,0.1568627450980392,0.9490114464099896,1.2239716053009033
0.5,0.01,0,39,5,0.05,0.75,14,0.07621263496596149,0.16470588235294117,0.8626430801248699,1.218818187713623
0.5,0.01,0,39,5,0.05,0.75,15,0.0768082184450883,0.14705882352941177,0.886576482830385,1.2244820594787598
0.5,0.01,0,39,5,0.05,0.75,16,0.08138375095252391,0.125,1.0,1.2204947471618652
0.5,0.01,0,39,5,0.05,0.75,17,0.07375776968186187,0.15294117647058825,0.7721123829344433,1.224066972732544
0.5,0.01,0,39,5,0.05,0.75,18,0.06752904975228761,0.05194805194805195,0.9521331945889698,1.2167437076568604
0.5,0.01,0,39,5,0.05,0.75,19,0.07291861137433724,0.14705882352941177,0.9136316337148803,1.3598484992980957
0.5,0.01,0,39,5,0.05,0.75,20,0.07365406954973651,0.16470588235294117,0.8470343392299687,1.2313978672027588
0.5,0.01,0,39,5,0.05,0.75,21,0.06564511250555446,0.02857142857142857,1.0,1.2344799041748047
0.5,0.01,0,39,5,0.05,0.75,22,0.08275705199908572,0.15294117647058825,0.7939646201873048,1.2245862483978271
0.5,0.01,0,39,5,0.05,0.75,23,0.07609052343078145,0.12745098039215685,0.7793964620187305,1.2260181903839111
0.5,0.01,0,39,5,0.05,0.75,24,0.07279862937886998,0.1568627450980392,0.9302809573361083,1.2214200496673584
0.5,0.01,0,39,5,0.05,0.75,25,0.0790904257546529,0.16470588235294117,0.8303850156087409,1.206458330154419
0.5,0.01,0,39,5,0.05,0.75,26,0.08153437217874494,0.18823529411764706,0.9396462018730489,1.211256980895996
0.5,0.01,0,39,5,0.05,0.75,27,0.07642751928619705,0.14705882352941177,0.8938605619146722,1.3824174404144287
0.5,0.01,0,39,5,0.05,0.75,28,0.07861462350316031,0.1092436974789916,0.7970863683662851,1.2264366149902344
0.5,0.01,0,39,5,0.05,0.75,29,0.07632096432386541,0.12605042016806722,0.8938605619146722,1.2187767028808594
0.5,0.01,0,39,5,0.05,0.75,30,0.08011006314172986,0.13445378151260504,0.9375650364203955,1.2584974765777588
0.5,0.01,0,39,5,0.05,0.75,31,0.07726298728223867,0.20588235294117646,0.8251821019771072,1.2247090339660645
0.5,0.01,0,39,5,0.05,0.75,32,0.07599454665135141,0.1092436974789916,0.7752341311134235,1.21555757522583
0.5,0.01,0,39,5,0.05,0.75,33,0.08419288317358582,0.15294117647058825,0.7606659729448492,1.2239692211151123
0.5,0.01,0,39,5,0.05,0.75,34,0.07577732305213634,0.14705882352941177,0.8803329864724245,1.371842622756958
0.5,0.01,0,39,5,0.05,0.75,35,0.08080419613936868,0.13725490196078433,0.8407908428720083,1.21854567527771
0.5,0.01,0,39,5,0.05,0.75,36,0.08114504976839841,0.13725490196078433,0.8366285119667014,1.2260448932647705
0.5,0.01,0,39,5,0.05,0.75,37,0.07418056011128903,0.19117647058823528,0.7700312174817898,1.2230911254882812
0.5,0.01,0,39,5,0.05,0.75,38,0.08103615787262845,0.11029411764705882,0.8720083246618107,1.22495698928833
0.5,0.01,0,39,5,0.05,0.75,39,0.0763281681785163,0.2,1.0,1.2178702354431152
0.5,0.01,0,39,5,0.05,0.75,40,0.08207243492065558,0.12745098039215685,0.7793964620187305,1.2258515357971191
0.5,0.01,0,39,5,0.05,0.75,41,0.07888928540448809,0.13725490196078433,0.8355879292403746,1.3854620456695557
0.5,0.01,0,39,5,0.05,0.75,42,0.07770582770662579,0.08823529411764706,0.7138397502601457,1.2206501960754395
0.5,0.01,0,39,5,0.05,0.75,43,0.07985828403990951,0.22058823529411764,0.8886576482830385,1.2306950092315674
0.5,0.01,0,39,5,0.05,0.75,44,0.0818783748986536,0.1568627450980392,0.9386056191467221,1.2182018756866455
0.5,0.01,0,39,5,0.05,0.75,45,0.0756314589442286,0.1092436974789916,0.8064516129032258,1.2158889770507812
0.5,0.01,0,39,5,0.05,0.75,46,0.07481510127794762,0.16470588235294117,0.8522372528616025,1.2185595035552979
0.5,0.01,0,39,5,0.05,0.75,47,0.0745786278779417,0.23529411764705882,0.9479708636836629,1.221203327178955
0.5,0.01,0,39,5,0.05,0.75,48,0.0794901050282763,0.17647058823529413,0.9063475546305931,1.2256081104278564
0.5,0.01,0,39,5,0.05,0.75,49,0.07766760282929064,0.17647058823529413,0.8959417273673257,1.3837006092071533
0.5,0.01,0,39,5,0.05,0.75,50,0.07974130866571201,0.13725490196078433,0.8033298647242456,1.2211265563964844
0.5,0.01,0,39,5,0.05,1.0,1,0.07701201826021498,0.13725490196078433,0.8532778355879292,1.2246432304382324
0.5,0.01,0,39,5,0.05,1.0,2,0.07728442907252035,0.16666666666666666,1.0,1.2179388999938965
0.5,0.01,0,39,5,0.05,1.0,3,0.07570381620202797,0.15294117647058825,0.7929240374609782,1.2264461517333984
0.5,0.01,0,39,5,0.05,1.0,4,0.07262889509542862,0.23529411764705882,0.9417273673257024,1.264873743057251
0.5,0.01,0,39,5,0.05,1.0,5,0.07595983112707361,0.15294117647058825,0.7575442247658689,1.226586103439331
0.5,0.01,0,39,5,0.05,1.0,6,0.0819017693387244,0.22058823529411764,0.8938605619146722,1.3716223239898682
0.5,0.01,0,39,5,0.05,1.0,7,0.07771036578722164,0.11764705882352941,0.894901144640999,1.2167115211486816
0.5,0.01,0,39,5,0.05,1.0,8,0.076964610213568,0.13725490196078433,0.826222684703434,1.2097856998443604
0.5,0.01,0,39,5,0.05,1.0,9,0.076956784035392,0.1568627450980392,0.9542143600416233,1.2299108505249023
0.5,0.01,0,39,5,0.05,1.0,10,0.07748718140074343,0.13725490196078433,0.8636836628511967,1.2256646156311035
0.5,0.01,0,39,5,0.05,1.0,11,0.07415800254455324,0.17647058823529413,0.9105098855359001,1.203735589981079
0.5,0.01,0,39,5,0.05,1.0,12,0.07763956304703362,0.18823529411764706,0.9708636836628513,1.2104601860046387
0.5,0.01,0,39,5,0.05,1.0,13,0.07430894280615408,0.1568627450980392,0.9417273673257024,1.2221519947052002
0.5,0.01,0,39,5,0.05,1.0,14,0.07497411949819355,0.1092436974789916,0.7877211238293444,1.3754520416259766
0.5,0.01,0,39,5,0.05,1.0,15,0.0751474409940582,0.23529411764705882,0.9500520291363164,1.2160413265228271
0.5,0.01,0,39,5,0.05,1.0,16,0.07716064361231555,0.1411764705882353,0.7388137356919875,1.2290093898773193
0.5,0.01,0,39,5,0.05,1.0,17,0.0787947050684177,0.12605042016806722,0.8470343392299687,1.22509765625
0.5,0.01,0,39,5,0.05,1.0,18,0.08177456309819421,0.14705882352941177,0.890738813735692,1.2257375717163086
0.5,0.01,0,39,5,0.05,1.0,19,0.07589129702328504,0.15294117647058825,0.7721123829344433,1.2249431610107422
0.5,0.01,0,39,5,0.05,1.0,20,0.07451077883430628,0.17647058823529413,0.9053069719042663,1.2212083339691162
0.5,0.01,0,39,5,0.05,1.0,21,0.07945982647812519,0.08021390374331551,0.9094693028095734,1.3704817295074463
0.5,0.01,0,39,5,0.05,1.0,22,0.07631084174841021,0.13725490196078433,0.8636836628511967,1.2243881225585938
0.5,0.01,0,39,5,0.05,1.0,23,0.07368148641649984,0.18823529411764706,0.9500520291363164,1.2284605503082275
0.5,0.01,0,39,5,0.05,1.0,24,0.07625853118533323,0.09558823529411764,0.7960457856399584,1.2173738479614258
0.5,0.01,0,39,5,0.05,1.0,25,0.07889512934638089,0.3333333333333333,1.0,1.2167909145355225
0.5,0.01,0,39,5,0.05,1.0,26,0.08224304413917562,0.20588235294117646,0.8511966701352758,1.2178239822387695
0.5,0.01,0,39,5,0.05,1.0,27,0.08139009389116209,0.12745098039215685,0.8074921956295525,1.2215886116027832
0.5,0.01,0,39,5,0.05,1.0,28,0.07596168560235966,0.16470588235294117,0.8459937565036421,1.249086856842041
0.5,0.01,0,39,5,0.05,1.0,29,0.07544847034433846,0.18823529411764706,0.9375650364203955,1.3840432167053223
0.5,0.01,0,39,5,0.05,1.0,30,0.07681696637204685,0.12745098039215685,0.8074921956295525,1.231358528137207
0.5,0.01,0,39,5,0.05,1.0,31,0.07873447887089827,0.16470588235294117,0.8283038501560874,1.217799186706543
0.5,0.01,0,39,5,0.05,1.0,32,0.0754835510134744,0.14705882352941177,0.899063475546306,1.2205045223236084
0.5,0.01,0,39,5,0.05,1.0,33,0.07782460568527487,0.15294117647058825,0.7565036420395421,1.233445405960083
0.5,0.01,0,39,5,0.05,1.0,34,0.06960130451863066,0.16470588235294117,0.8324661810613944,1.2300574779510498
0.5,0.01,0,39,5,0.05,1.0,35,0.07609061325043255,0.16470588235294117,0.8303850156087409,1.2299699783325195
0.5,0.01,0,39,5,0.05,1.0,36,0.07266981659967182,0.16470588235294117,0.813735691987513,1.388399600982666
0.5,0.01,0,39,5,0.05,1.0,37,0.07332911292560623,0.18823529411764706,0.9500520291363164,1.2291066646575928
0.5,0.01,0,39,5,0.05,1.0,38,0.07829861746043201,0.17647058823529413,0.9063475546305931,1.2259111404418945
0.5,0.01,0,39,5,0.05,1.0,39,0.07432895033020197,0.11764705882352941,0.9438085327783559,1.2288117408752441
0.5,0.01,0,39,5,0.05,1.0,40,0.07580371197981779,0.1092436974789916,0.8022892819979188,1.2193684577941895
0.5,0.01,0,39,5,0.05,1.0,41,0.0762245968468408,0.08496732026143791,0.7898022892819979,1.2224607467651367
0.5,0.01,0,39,5,0.05,1.0,42,0.08137113522813207,0.17647058823529413,0.9011446409989594,1.2211015224456787
0.5,0.01,0,39,5,0.05,1.0,43,0.07882317808437085,0.17647058823529413,0.8803329864724245,1.213212490081787
