mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.4,5.0,0,49,0,0,0,0.6690606474711294,0.008207934336525308,0.40799158780231337,
0.4,5.0,0,49,3,0.01,0.0,1,0.6979052557463025,0.007352941176470588,0.23659305993690852,1.6779272556304932
0.4,5.0,0,49,3,0.01,0.0,2,0.6914663577607678,0.004010695187165776,0.23659305993690852,1.5880813598632812
0.4,5.0,0,49,3,0.01,0.0,3,0.7559295012560773,0.006839945280437756,0.22818086225026288,1.588696002960205
0.4,5.0,0,49,3,0.01,0.0,4,0.6583217921020459,0.0066844919786096255,0.2628811777076761,1.5936033725738525
0.4,5.0,0,49,3,0.01,0.0,5,0.7588983699655297,0.0066844919786096255,0.20399579390115669,1.601508378982544
0.4,5.0,0,49,3,0.01,0.0,6,0.6732983046800828,0.010141987829614604,0.35331230283911674,1.5932674407958984
0.4,5.0,0,49,3,0.01,0.0,7,0.654625520068045,0.01384083044982699,0.5289169295478444,1.5928592681884766
0.4,5.0,0,49,3,0.01,0.0,8,0.6702671129139831,0.005471956224350205,0.3007360672975815,1.719080924987793
0.4,5.0,0,49,3,0.01,0.0,9,0.6776637124937065,0.008403361344537815,0.3249211356466877,1.588475227355957
0.4,5.0,0,49,3,0.01,0.0,10,0.7561147135990102,0.0066844919786096255,0.3491062039957939,1.592855453491211
0.4,5.0,0,49,3,0.01,0.0,11,0.6917362384931744,0.0028011204481792717,0.1366982124079916,1.586449384689331
0.4,5.0,0,49,3,0.01,0.0,12,0.7306476869663334,0.007267441860465116,0.28496319663512093,1.585524320602417
0.4,5.0,0,49,3,0.01,0.0,13,0.7013625675700295,0.006191950464396285,0.1440588853838065,1.587419033050537
0.4,5.0,0,49,3,0.01,0.0,14,0.6765314625229932,0.00392156862745098,0.2092534174553102,1.5867831707000732
0.4,5.0,0,49,3,0.01,0.0,15,0.7043878759064955,0.008403361344537815,0.3207150368033649,1.5883393287658691
0.4,5.0,0,49,3,0.01,0.0,16,0.701547847139967,0.006839945280437756,0.21451104100946372,1.7224061489105225
0.4,5.0,0,49,3,0.01,0.0,17,0.6634726120928608,0.0070028011204481795,0.37013669821240797,1.5896916389465332
0.4,5.0,0,49,3,0.01,0.0,18,0.6942105596223108,0.004201680672268907,0.0914826498422713,1.5902659893035889
0.4,5.0,0,49,3,0.01,0.0,19,0.6372792503201419,0.011312217194570135,0.21871713985278654,1.5880324840545654
0.4,5.0,0,49,3,0.01,0.0,20,0.6555870621528893,0.0070028011204481795,0.31019978969505785,1.5864970684051514
0.4,5.0,0,49,3,0.01,0.0,21,0.7338128941226533,0.006839945280437756,0.4227129337539432,1.5848405361175537
0.4,5.0,0,49,3,0.01,0.0,22,0.6913420658277442,0.0070028011204481795,0.2565720294426919,1.5905942916870117
0.4,5.0,0,49,3,0.01,0.0,23,0.7389470381238928,0.006839945280437756,0.2513144058885384,1.7235593795776367
