mu,sigma_c,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
0.5,1.0,0,39,0,0,0,0.3182578787543514,0.09243697478991597,0.6899063475546305,
0.5,1.0,0,39,1,0.01,0.75,1,0.2945995210967666,0.15294117647058825,0.8251821019771072,1.3911933898925781
0.5,1.0,0,39,1,0.01,0.75,2,0.30847157035754086,0.08088235294117647,0.708636836628512,1.2959532737731934
0.5,1.0,0,39,1,0.01,0.75,3,0.3332826232511488,0.13725490196078433,0.7898022892819979,1.3010039329528809
0.5,1.0,0,39,1,0.01,0.75,4,0.33465995526399345,0.10084033613445378,0.7159209157127991,1.3095698356628418
0.5,1.0,0,39,1,0.01,0.75,5,0.33538580354970227,0.12745098039215685,0.7471383975026015,1.309647560119629
0.5,1.0,0,39,1,0.01,0.75,6,0.2765878627548667,0.12745098039215685,0.7814776274713839,1.2999687194824219
0.5,1.0,0,39,1,0.01,0.75,7,0.283817800509024,0.10084033613445378,0.7148803329864725,1.3059954643249512
0.5,1.0,0,39,1,0.01,0.75,8,0.29707763060200587,0.12605042016806722,0.8761706555671176,1.4488465785980225
0.5,1.0,0,39,1,0.01,0.75,9,0.36592357817230914,0.08823529411764706,0.7200832466181062,1.2987403869628906
0.5,1.0,0,39,1,0.01,0.75,10,0.30612191204012434,0.07058823529411765,0.7502601456815817,1.294243335723877
0.5,1.0,0,39,1,0.01,0.75,11,0.3412138741651275,0.12745098039215685,0.7325702393340271,1.2982125282287598
0.5,1.0,0,39,1,0.01,0.75,12,0.3210642157759853,0.18823529411764706,0.9209157127991675,1.2950809001922607
0.5,1.0,0,39,1,0.01,0.75,13,0.3322517923933071,0.17647058823529413,0.9105098855359001,1.2987823486328125
0.5,1.0,0,39,1,0.01,0.75,14,0.33213568029002966,0.06470588235294118,0.668054110301769,1.3065314292907715
0.5,1.0,0,39,1,0.01,0.75,15,0.35092794943871386,0.06417112299465241,0.7242455775234131,1.4244036674499512
0.5,1.0,0,39,1,0.01,0.75,16,0.2856665942107198,0.058823529411764705,0.7513007284079084,1.3060874938964844
0.5,1.0,0,39,1,0.01,0.75,17,0.33372159571399257,0.10084033613445378,0.7356919875130072,1.302377462387085
0.5,1.0,0,39,1,0.01,0.75,18,0.3055171896583144,0.11764705882352941,0.8272632674297606,1.314143419265747
0.5,1.0,0,39,1,0.01,0.75,19,0.30521311387836614,0.14705882352941177,0.8928199791883454,1.2997608184814453
0.5,1.0,0,39,1,0.01,0.75,20,0.32695132540933425,0.14705882352941177,0.8709677419354839,1.291856050491333
0.5,1.0,0,39,1,0.01,0.75,21,0.310716751758771,0.14705882352941177,0.899063475546306,1.2901580333709717
0.5,1.0,0,39,1,0.01,0.75,22,0.3510878888755977,0.1092436974789916,0.7960457856399584,1.4408795833587646
0.5,1.0,0,39,1,0.01,0.75,23,0.3040599974702152,0.09558823529411764,0.8189386056191468,1.2998709678649902
0.5,1.0,0,39,1,0.01,0.75,24,0.3122084526219837,0.08823529411764706,0.6493236212278877,1.306419849395752
0.5,1.0,0,39,1,0.01,0.75,25,0.33060126661278033,0.11764705882352941,0.8366285119667014,1.3063452243804932
0.5,1.0,0,39,1,0.01,0.75,26,0.31037535927469456,0.0784313725490196,0.6430801248699272,1.3029382228851318
0.5,1.0,0,39,1,0.01,0.75,27,0.3449761225134879,0.0915032679738562,0.8251821019771072,1.3064897060394287
0.5,1.0,0,39,1,0.01,0.75,28,0.31977187778756966,0.09558823529411764,0.7783558792924038,1.2997267246246338
0.5,1.0,0,39,1,0.01,0.75,29,0.3229627489078533,0.13445378151260504,0.9261186264308012,1.2963898181915283
0.5,1.0,0,39,1,0.01,0.75,30,0.3003365441241317,0.11764705882352941,0.8616024973985432,1.4417409896850586
0.5,1.0,0,39,1,0.01,0.75,31,0.2966589841676052,0.09803921568627451,0.8751300728407908,1.309443712234497
0.5,1.0,0,39,1,0.01,0.75,32,0.3673370506505595,0.08496732026143791,0.7575442247658689,1.3082473278045654
0.5,1.0,0,39,1,0.01,0.75,33,0.32261631514005024,0.10084033613445378,0.6867845993756504,1.307605266571045
0.5,1.0,0,39,1,0.01,0.75,34,0.32725182856494767,0.08235294117647059,0.7960457856399584,1.3066074848175049
0.5,1.0,0,39,1,0.01,0.75,35,0.3512686919805706,0.12745098039215685,0.7637877211238293,1.3011481761932373
0.5,1.0,0,39,1,0.01,0.75,36,0.32500265717654636,0.04044117647058824,0.644120707596254,1.306999921798706
0.5,1.0,0,39,1,0.01,0.75,37,0.3251080178090076,0.049773755656108594,0.6586888657648283,1.445976734161377
0.5,1.0,0,39,1,0.01,0.75,38,0.29485405101923595,0.1092436974789916,0.7950052029136316,1.2815189361572266
0.5,1.0,0,39,1,0.01,0.75,39,0.3474699330170605,0.16666666666666666,1.0,1.3013412952423096
0.5,1.0,0,39,1,0.01,0.75,40,0.3314835775291009,0.11764705882352941,0.8074921956295525,1.3039042949676514
0.5,1.0,0,39,1,0.01,0.75,41,0.3306947492017464,0.12745098039215685,0.7700312174817898,1.296830415725708
0.5,1.0,0,39,1,0.01,0.75,42,0.28369260587872724,0.13445378151260504,0.9531737773152965,1.2990307807922363
0.5,1.0,0,39,1,0.01,0.75,43,0.30409610368729956,0.0915032679738562,0.841831425598335,1.3033781051635742
0.5,1.0,0,39,1,0.01,0.75,44,0.299857640912587,0.14705882352941177,0.9105098855359001,1.4466991424560547
0.5,1.0,0,39,1,0.01,0.75,45,0.31767238149074906,0.14705882352941177,0.8813735691987513,1.3008182048797607
0.5,1.0,0,39,1,0.01,0.75,46,0.31527270050885403,0.08823529411764706,0.6576482830385015,1.30418062210083
0.5,1.0,0,39,1,0.01,0.75,47,0.31378220053682,0.08496732026143791,0.7117585848074922,1.312532663345337
0.5,1.0,0,39,1,0.01,0.75,48,0.30486196221408646,0.12605042016806722,0.8980228928199792,1.3048114776611328
0.5,1.0,0,39,1,0.01,0.75,49,0.33808773724791197,0.1092436974789916,0.7034339229968782,1.310412883758545
0.5,1.0,0,39,1,0.01,0.75,50,0.329652951462738,0.20588235294117646,0.8231009365244537,1.299565076828003
0.5,1.0,0,39,1,0.01,1.0,1,0.31106816959232153,0.12745098039215685,0.7513007284079084,1.3107333183288574
0.5,1.0,0,39,1,0.01,1.0,2,0.33813346812800343,0.07647058823529412,0.7637877211238293,1.4552960395812988
0.5,1.0,0,39,1,0.01,1.0,3,0.2841076012510271,0.07058823529411765,0.6951092611862643,1.3087282180786133
0.5,1.0,0,39,1,0.01,1.0,4,0.3225366910543621,0.0855614973262032,0.9458896982310093,1.303361177444458
0.5,1.0,0,39,1,0.01,1.0,5,0.35482932132239436,0.07647058823529412,0.7107180020811654,1.3151640892028809
0.5,1.0,0,39,1,0.01,1.0,6,0.30423438839872924,0.12745098039215685,0.8168574401664932,1.2929859161376953
0.5,1.0,0,39,1,0.01,1.0,7,0.28158066144978056,0.1411764705882353,0.6586888657648283,1.3039677143096924
0.5,1.0,0,39,1,0.01,1.0,8,0.30833029977278376,0.1092436974789916,0.7721123829344433,1.304825782775879
0.5,1.0,0,39,1,0.01,1.0,9,0.3021342064831657,0.06951871657754011,0.7492195629552549,1.4598052501678467
0.5,1.0,0,39,1,0.01,1.0,10,0.31816192789936587,0.10084033613445378,0.7127991675338189,1.3192222118377686
0.5,1.0,0,39,1,0.01,1.0,11,0.31320800513663644,0.07058823529411765,0.6628511966701353,1.3276665210723877
