network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Wiki,0,92,0,0,,0,0.24856064764279048,0.0375,0.9861651534803286,
Wiki,0,92,0,0,,0,0.2619045566008607,0.03869047619047619,0.8824038045827929,
Wiki,0,92,0,0,,0,0.2987359735768355,0.033482142857142856,0.9455252918287937,
Wiki,0,92,0,0,,0,0.20536976817220506,0.03,0.7220060527453523,
Wiki,0,92,1,0.01,0.5,1,0.25440894213841425,0.03977272727272727,0.8940769563337657,2.2974066734313965
Wiki,0,92,1,0.01,0.5,2,0.26800642204759645,0.03571428571428571,0.7833981841763943,2.2023203372955322
Wiki,0,92,1,0.01,0.5,3,0.28046579923809417,0.035326086956521736,0.8914829226113273,2.1759660243988037
Wiki,0,92,1,0.01,0.5,4,0.27198591914301107,0.046052631578947366,0.9187202766969303,2.3011586666107178
Wiki,0,92,5,0.05,0.5,1,0.2959194213797881,0.03017241379310345,0.8171206225680934,2.1650218963623047
Wiki,0,92,5,0.05,0.5,2,0.2593882140104867,0.036931818181818184,0.8274967574578469,2.077111005783081
Wiki,0,92,5,0.05,0.5,3,0.2553046208814719,0.028225806451612902,0.9610894941634242,2.0622310638427734
Wiki,0,92,5,0.05,0.5,4,0.2644894453858816,0.05514705882352941,0.9329874621703416,2.220095634460449
Wiki,0,92,10,0.1,0.5,1,0.2660745269876656,0.036458333333333336,0.8945092952875054,2.088550090789795
Wiki,0,92,10,0.1,0.5,2,0.24192714055990344,0.0171875,0.7034154777345439,2.067106246948242
Wiki,0,92,10,0.1,0.5,3,0.2980262715973299,0.028225806451612902,0.8828361435365326,2.1805803775787354
Wiki,0,92,10,0.1,0.5,4,0.27258862572506454,0.044642857142857144,0.9706009511456982,2.052004814147949
Wiki,0,92,15,0.15,0.5,1,0.2613534238870777,0.03804347826086957,0.9221789883268483,2.05951189994812
Wiki,0,92,15,0.15,0.5,2,0.28787178933275254,0.034722222222222224,0.9680069174232598,2.0535824298858643
Wiki,0,92,15,0.15,0.5,3,0.26769656463660635,0.046052631578947366,0.8733246865542585,2.182093858718872
Wiki,0,92,15,0.15,0.5,4,0.2731937083952274,0.025,0.9040207522697795,2.0599889755249023
Wiki,0,92,20,0.2,0.5,1,0.23784391928042264,0.022916666666666665,0.7929096411586684,2.0573065280914307
Wiki,0,92,20,0.2,0.5,2,0.2875180404069902,0.05555555555555555,1.0,2.1895530223846436
Wiki,0,92,20,0.2,0.5,3,0.28916818237383113,0.04814814814814815,0.9295287505404237,2.0610082149505615
Wiki,0,92,20,0.2,0.5,4,0.27600615750435525,0.034375,0.7795071335927367,2.0518569946289062
Wiki,0,92,24,0.25,0.5,1,0.2840004608507135,0.052083333333333336,0.9213143104193687,2.0631184577941895
Wiki,0,92,24,0.25,0.5,2,0.24815857706874084,0.026515151515151516,0.9040207522697795,2.1756322383880615
Wiki,0,92,24,0.25,0.5,3,0.2438038298136484,0.03017241379310345,0.8949416342412452,2.0839180946350098
Wiki,0,92,24,0.25,0.5,4,0.2521847132300381,0.06666666666666667,1.0,2.079030990600586
Wiki,0,92,29,0.3,0.5,1,0.27027727515698874,0.033854166666666664,0.7890185905750108,2.056196451187134
Wiki,0,92,29,0.3,0.5,2,0.2698367952819461,0.032327586206896554,0.9982706441850411,2.1849911212921143
Wiki,0,92,29,0.3,0.5,3,0.27726496024406044,0.03571428571428571,0.8024210981409425,2.05651593208313
Wiki,0,92,29,0.3,0.5,4,0.2563170584867099,0.025735294117647058,0.8698659749243407,2.0595192909240723
