network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Wiki,0,92,0,0,,0,0.269606429163107,0.02546296296296296,0.7535667963683528,
Wiki,0,92,0,0,,0,0.2601990080875136,0.05078125,0.798530047557285,
Wiki,0,92,1,0.01,0.5,1,0.2627593274307753,0.026785714285714284,0.814526588845655,2.2636420726776123
Wiki,0,92,1,0.01,0.5,2,0.2949246386033122,0.023214285714285715,0.8897535667963683,2.132824420928955
Wiki,0,92,5,0.05,0.5,1,0.2859845465937644,0.026785714285714284,0.8599221789883269,2.164520263671875
Wiki,0,92,5,0.05,0.5,2,0.283126985813853,0.020833333333333332,0.8733246865542585,2.171994924545288
Wiki,0,92,10,0.1,0.5,1,0.32121629142910063,0.023214285714285715,0.8555987894509295,2.251044511795044
Wiki,0,92,10,0.1,0.5,2,0.2476544781327821,0.029166666666666667,0.8447903156074362,2.131251573562622
Wiki,0,92,15,0.15,0.5,1,0.24064380600934962,0.01904761904761905,0.7963683527885862,2.1334071159362793
Wiki,0,92,15,0.15,0.5,2,0.3034964142073275,0.020348837209302327,0.8940769563337657,2.296508312225342
Wiki,0,92,20,0.2,0.5,1,0.29188854894254523,0.025,1.0,2.124323844909668
Wiki,0,92,20,0.2,0.5,2,0.2862380592790866,0.03125,0.9714656290531777,2.1152851581573486
Wiki,0,92,24,0.25,0.5,1,0.29817188714420306,0.0325,0.8927799394725465,2.120619058609009
Wiki,0,92,24,0.25,0.5,2,0.2826230684123947,0.046052631578947366,0.9087764807609165,2.2420763969421387
Wiki,0,92,29,0.3,0.5,1,0.28963753976967893,0.044642857142857144,0.9524427150886294,2.151575803756714
Wiki,0,92,29,0.3,0.5,2,0.2775483542259677,0.03125,0.9827064418504107,2.1762185096740723
Wiki,0,92,34,0.35,0.5,1,0.26225355242625376,0.04411764705882353,0.8408992650237787,2.259014844894409
Wiki,0,92,34,0.35,0.5,2,0.26647463403942206,0.0375,0.8102031993082577,2.140655517578125
Wiki,0,92,39,0.4,0.5,1,0.3108005666144505,0.03017241379310345,0.8776480760916558,2.132277727127075
Wiki,0,92,39,0.4,0.5,2,0.28372702768176655,0.051470588235294115,0.9347168179853005,2.142951488494873
Wiki,0,92,44,0.45,0.5,1,0.275823298397264,0.04076086956521739,0.9537397319498487,2.2845141887664795
Wiki,0,92,44,0.45,0.5,2,0.2821411751763727,0.04276315789473684,0.8465196714223951,2.145336389541626
Wiki,0,92,49,0.5,0.5,1,0.2539644679287578,0.03977272727272727,0.8958063121487246,2.125882148742676
Wiki,0,92,49,0.5,0.5,2,0.2659500654153702,0.046052631578947366,0.9260700389105059,2.138460874557495
Wiki,0,92,54,0.55,0.5,1,0.25725619805144734,0.058333333333333334,0.880674448767834,2.258284568786621
Wiki,0,92,54,0.55,0.5,2,0.28434127745098703,0.0275,0.798530047557285,2.139502763748169
Wiki,0,92,59,0.6,0.5,1,0.27599011837811355,0.04861111111111111,0.9329874621703416,2.1312859058380127
Wiki,0,92,59,0.6,0.5,2,0.23439792948312266,0.02195945945945946,0.8266320795503674,2.2440178394317627
Wiki,0,92,64,0.65,0.5,1,0.28580395053406754,0.035,0.9537397319498487,2.168882131576538
Wiki,0,92,64,0.65,0.5,2,0.24651160575706135,0.046052631578947366,0.8754863813229572,2.134681224822998
Wiki,0,92,69,0.7,0.5,1,0.2597928604847186,0.0375,0.7747514051015997,2.140007495880127
Wiki,0,92,69,0.7,0.5,2,0.2612427850030605,0.041666666666666664,0.712926934716818,2.2545297145843506
Wiki,0,92,74,0.75,0.5,1,0.22656988262582078,0.04513888888888889,0.8772157371379161,2.1372225284576416
Wiki,0,92,74,0.75,0.5,2,0.2682028889276734,0.03571428571428571,0.8447903156074362,2.1291699409484863
Wiki,0,92,78,0.8,0.5,1,0.3225528261103044,0.046875,0.9334198011240813,2.2556729316711426
Wiki,0,92,78,0.8,0.5,2,0.26623166632290396,0.028017241379310345,0.9165585819282317,2.141213893890381
Wiki,0,92,83,0.85,0.5,1,0.24696816675621372,0.029166666666666667,0.8733246865542585,2.145440101623535
Wiki,0,92,83,0.85,0.5,2,0.2941575403433468,0.033854166666666664,0.8642455685257242,2.267092227935791
Wiki,0,92,88,0.9,0.5,1,0.2834118613990076,0.03017241379310345,0.8733246865542585,2.1419548988342285
Wiki,0,92,88,0.9,0.5,2,0.28466013437057586,0.036931818181818184,0.8166882836143536,2.126807928085327
Wiki,0,92,93,0.95,0.5,1,0.280995037137009,0.035326086956521736,0.893644617380026,2.142855405807495
Wiki,0,92,93,0.95,0.5,2,0.27911004832627523,0.033854166666666664,0.8421962818849978,2.2590525150299072
Wiki,0,92,98,1,0.5,1,0.2763783011728538,0.027083333333333334,0.8348465196714224,2.1487584114074707
Wiki,0,92,98,1,0.5,2,0.26969146070934885,0.027777777777777776,0.7734543882403805,2.1379847526550293
Wiki,1,406,0,0,,0,0.28429473892387636,0.004206730769230769,0.87943971985993,
Wiki,1,406,0,0,,0,0.26220333278255287,0.007543103448275862,0.8389194597298649,
Wiki,1,406,13,0.01,0.5,1,0.2838694241712459,0.008831521739130434,0.7753876938469234,2.2572662830352783
Wiki,1,406,13,0.01,0.5,2,0.2552566558927064,0.007048872180451127,0.8914457228614308,2.1263539791107178
Wiki,1,406,66,0.05,0.5,1,0.2770999151328064,0.005813953488372093,0.7348674337168585,2.146786689758301
Wiki,1,406,66,0.05,0.5,2,0.27777760007544605,0.005681818181818182,0.8939469734867433,2.255862236022949
Wiki,1,406,132,0.1,0.5,1,0.2947978644666659,0.005142405063291139,0.8629314657328664,2.129760503768921
Wiki,1,406,132,0.1,0.5,2,0.2975798188484395,0.01,1.0,2.137047529220581
Wiki,1,406,197,0.15,0.5,1,0.27304321253716374,0.007254464285714286,0.8009004502251126,2.143439769744873
Wiki,1,406,197,0.15,0.5,2,0.2690858348449769,0.009308510638297872,0.8754377188594297,2.270895481109619
Wiki,1,406,263,0.2,0.5,1,0.28583995257548056,0.007042253521126761,1.0,2.139007568359375
Wiki,1,406,263,0.2,0.5,2,0.29164309256169413,0.00625,0.870935467733867,2.1421566009521484
Wiki,1,406,329,0.25,0.5,1,0.2829016430682348,0.006578947368421052,0.8459229614807404,2.308394193649292
Wiki,1,406,329,0.25,0.5,2,0.27721492516424096,0.010869565217391304,1.0,2.1445305347442627
Wiki,1,406,394,0.3,0.5,1,0.25956955062022885,0.009433962264150943,1.0,2.1442642211914062
Wiki,1,406,394,0.3,0.5,2,0.2502055245997915,0.011111111111111112,1.0,2.1264071464538574
Wiki,1,406,460,0.35,0.5,1,0.26930795681707737,0.0078125,1.0,2.2585337162017822
Wiki,1,406,460,0.35,0.5,2,0.2705335589346437,0.007056451612903226,0.8814407203601801,2.1323156356811523
Wiki,1,406,526,0.4,0.5,1,0.2421077405215907,0.007944915254237288,0.8839419709854928,2.146115779876709
Wiki,1,406,526,0.4,0.5,2,0.25757402561030834,0.009345794392523364,1.0,2.261483669281006
