network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Wiki,0,92,0,0,,0,0.27232335017291603,0.02620967741935484,0.8460873324686554,
Wiki,0,92,0,0,,0,0.31460215488184035,0.03009259259259259,0.8715953307392996,
Wiki,0,92,1,0.01,0.5,1,0.24589264367642413,0.03125,0.7955036748811067,2.2319562435150146
Wiki,0,92,1,0.01,0.5,2,0.28823835573242207,0.0325,0.9316904453091224,2.293090343475342
Wiki,0,92,5,0.05,0.5,1,0.25492178770163293,0.0325,0.7968006917423259,2.240464210510254
Wiki,0,92,5,0.05,0.5,2,0.25771668784591517,0.04861111111111111,0.9546044098573282,2.2381174564361572
Wiki,0,92,10,0.1,0.5,1,0.2891126014095066,0.03125,0.7310851707738867,2.3127429485321045
Wiki,0,92,10,0.1,0.5,2,0.3070042342612967,0.032327586206896554,0.9900562040639862,2.2013232707977295
Wiki,0,92,15,0.15,0.5,1,0.27505144456678565,0.028409090909090908,0.9930825767401643,2.2049262523651123
Wiki,0,92,15,0.15,0.5,2,0.26215342007499276,0.0325,0.767833981841764,2.3514413833618164
Wiki,0,92,20,0.2,0.5,1,0.31112938501158105,0.03409090909090909,0.7323821876351059,2.2077155113220215
Wiki,0,92,20,0.2,0.5,2,0.27475549226589674,0.041666666666666664,0.9014267185473411,2.221200704574585
Wiki,0,92,24,0.25,0.5,1,0.27109940177619535,0.03125,0.9546044098573282,2.21154522895813
Wiki,0,92,24,0.25,0.5,2,0.21871722774939675,0.035,0.8292261132728059,2.324629068374634
Wiki,0,92,29,0.3,0.5,1,0.2665803612977521,0.034722222222222224,0.9537397319498487,2.2024457454681396
Wiki,0,92,29,0.3,0.5,2,0.2334046315097465,0.024305555555555556,0.8655425853869434,2.2020657062530518
Wiki,0,92,34,0.35,0.5,1,0.2455110414381341,0.04375,0.8776480760916558,2.3226239681243896
Wiki,0,92,34,0.35,0.5,2,0.25699435222921896,0.03,0.712926934716818,2.209238052368164
