network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Wiki,0,92,0,0,,0,0.26476297942678445,0.018292682926829267,0.8210116731517509,
Wiki,0,92,0,0,,0,0.2781369171818467,0.03125,0.767833981841764,
Wiki,0,92,1,0.01,0.5,1,0.2688982331011993,0.035,0.924340683095547,2.2399561405181885
Wiki,0,92,1,0.01,0.5,2,0.2786629244423758,0.036931818181818184,0.8223086900129701,2.310683012008667
Wiki,0,92,5,0.05,0.5,1,0.2745520232107681,0.03804347826086957,0.9066147859922179,2.244114398956299
Wiki,0,92,5,0.05,0.5,2,0.2718494333374882,0.04861111111111111,0.8646779074794639,2.2419309616088867
Wiki,0,92,10,0.1,0.5,1,0.270188417250832,0.04375,0.9546044098573282,2.327085018157959
Wiki,0,92,10,0.1,0.5,2,0.24620645126080967,0.025735294117647058,0.8780804150453956,2.2019693851470947
Wiki,0,92,15,0.15,0.5,1,0.2552225867084402,0.024553571428571428,0.8041504539559015,2.2129175662994385
Wiki,0,92,15,0.15,0.5,2,0.2662185678868656,0.05514705882352941,0.9299610894941635,2.350815773010254
Wiki,0,92,20,0.2,0.5,1,0.2839431462767005,0.041666666666666664,0.7626459143968871,2.220288038253784
Wiki,0,92,20,0.2,0.5,2,0.2986561920768557,0.049342105263157895,0.9550367488110679,2.215711832046509
Wiki,0,92,24,0.25,0.5,1,0.24539338777422698,0.02195945945945946,0.8530047557284911,2.21825909614563
Wiki,0,92,24,0.25,0.5,2,0.26264660629309994,0.039473684210526314,0.7980977086035452,2.330554962158203
Wiki,0,92,29,0.3,0.5,1,0.2966338421063922,0.046875,0.8149589277993947,2.209150791168213
Wiki,0,92,29,0.3,0.5,2,0.2580741182536901,0.03869047619047619,0.9252053610030264,2.2090747356414795
Wiki,0,92,34,0.35,0.5,1,0.26188249118484525,0.03125,0.9489840034587116,2.3523545265197754
Wiki,0,92,34,0.35,0.5,2,0.2714669123142173,0.036458333333333336,0.8996973627323822,2.2144875526428223
Wiki,0,92,39,0.4,0.5,1,0.31051384350001593,0.033482142857142856,0.9329874621703416,2.2104127407073975
Wiki,0,92,39,0.4,0.5,2,0.28724869276678405,0.028225806451612902,0.8603545179420666,2.2154791355133057
Wiki,0,92,44,0.45,0.5,1,0.2999716732769788,0.03977272727272727,0.8707306528318202,2.3423964977264404
Wiki,0,92,44,0.45,0.5,2,0.24889890066003612,0.029017857142857144,0.8953739731949849,2.2048022747039795
Wiki,0,92,49,0.5,0.5,1,0.27448088324778463,0.035326086956521736,0.8175529615218331,2.2074074745178223
Wiki,0,92,49,0.5,0.5,2,0.2799885535132364,0.04076086956521739,0.9394725464764375,2.335211753845215
Wiki,0,92,54,0.55,0.5,1,0.27723869319210703,0.051470588235294115,0.8992650237786425,2.2157490253448486
Wiki,0,92,54,0.55,0.5,2,0.2570090276475493,0.04779411764705882,0.8292261132728059,2.2210450172424316
Wiki,0,92,59,0.6,0.5,1,0.2856976563966304,0.03365384615384615,0.9840034587116299,2.2137668132781982
Wiki,0,92,59,0.6,0.5,2,0.2807583402171909,0.03009259259259259,0.8447903156074362,2.3387513160705566
Wiki,0,92,64,0.65,0.5,1,0.2678612904932459,0.03009259259259259,0.8426286208387376,2.209082841873169
Wiki,0,92,64,0.65,0.5,2,0.28090174145934604,0.03804347826086957,0.9066147859922179,2.215303897857666
Wiki,0,92,69,0.7,0.5,1,0.2937377228820801,0.025390625,0.7829658452226546,2.3432159423828125
Wiki,0,92,69,0.7,0.5,2,0.3098174344015048,0.0325,0.8227410289667099,2.222377061843872
Wiki,0,92,74,0.75,0.5,1,0.29921921440410215,0.036458333333333336,0.9191526156506701,2.2233190536499023
