network_name,target_label,target_size,b,b_percentage,p,realization,ECS,M1,M2,elapsed_time_sec
Wiki,0,92,0,0,,0,0.21933632403484485,0.04861111111111111,0.8780804150453956,
Wiki,0,92,0,0,,0,0.2583002243333512,0.04779411764705882,0.8573281452658884,
Wiki,0,92,1,0.01,0.5,1,0.2535971032845728,0.04076086956521739,0.9230436662343278,2.4313700199127197
Wiki,0,92,1,0.01,0.5,2,0.24521363806814864,0.0325,0.8223086900129701,2.298720121383667
Wiki,0,92,5,0.05,0.5,1,0.2586499720706783,0.02620967741935484,0.8050151318633809,2.348846673965454
Wiki,0,92,5,0.05,0.5,2,0.2573524282413503,0.03977272727272727,0.8906182447038478,2.291470766067505
Wiki,0,92,10,0.1,0.5,1,0.28727578594855285,0.03009259259259259,0.9394725464764375,2.401686906814575
Wiki,0,92,10,0.1,0.5,2,0.2806350847764485,0.025735294117647058,0.8893212278426286,2.2750344276428223
Wiki,0,92,15,0.15,0.5,1,0.24924435482018623,0.036931818181818184,0.8837008214440121,2.259232997894287
Wiki,0,92,15,0.15,0.5,2,0.2581752556152998,0.035326086956521736,0.7808041504539559,2.4007174968719482
Wiki,0,92,20,0.2,0.5,1,0.24029101114492912,0.03804347826086957,0.9079118028534371,2.239304780960083
Wiki,0,92,20,0.2,0.5,2,0.24794641793195643,0.036931818181818184,0.8292261132728059,2.2528984546661377
Wiki,0,92,24,0.25,0.5,1,0.2591605922543751,0.02195945945945946,0.8715953307392996,2.2458324432373047
Wiki,0,92,24,0.25,0.5,2,0.2682160912191739,0.05514705882352941,0.9295287505404237,2.380389928817749
Wiki,0,92,29,0.3,0.5,1,0.29335305038039294,0.032407407407407406,0.8408992650237787,2.2472000122070312
Wiki,0,92,29,0.3,0.5,2,0.24004240327534232,0.04276315789473684,0.8668396022481626,2.251871109008789
Wiki,0,92,34,0.35,0.5,1,0.2549151545583628,0.07211538461538461,0.9260700389105059,2.381542682647705
Wiki,0,92,34,0.35,0.5,2,0.2596091899926794,0.029017857142857144,0.8517077388672719,2.26830792427063
Wiki,0,92,39,0.4,0.5,1,0.28598869343513317,0.041666666666666664,0.9252053610030264,2.258646011352539
Wiki,0,92,39,0.4,0.5,2,0.2864400302601157,0.032407407407407406,0.8767833981841764,2.171816349029541
Wiki,0,92,44,0.45,0.5,1,0.29430396904368317,0.02620967741935484,0.9001297016861219,2.2567477226257324
Wiki,0,92,44,0.45,0.5,2,0.28220595947161187,0.035,0.843493298746217,2.1502859592437744
Wiki,0,92,49,0.5,0.5,1,0.2832979540959506,0.034375,0.7362732382187636,2.131950855255127
Wiki,0,92,49,0.5,0.5,2,0.28175775028387207,0.027573529411764705,0.9265023778642456,2.3132176399230957
Wiki,0,92,54,0.55,0.5,1,0.23819200067826976,0.039473684210526314,0.8214440121054907,2.1490120887756348
Wiki,0,92,54,0.55,0.5,2,0.2515416087006727,0.03869047619047619,0.9308257674016429,2.1514930725097656
Wiki,0,92,59,0.6,0.5,1,0.25779748536438274,0.03017241379310345,0.8690012970168612,2.1514904499053955
Wiki,0,92,59,0.6,0.5,2,0.2546495135713007,0.044642857142857144,0.9571984435797666,2.2775118350982666
Wiki,0,92,64,0.65,0.5,1,0.2823431614976692,0.02195945945945946,0.8573281452658884,2.13737154006958
